"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-06-10","0","1","00","0","184031","8759","30395","27552","8360","2125","261222",
"2024-06-10","0","1","00","1","36874","1707","3536","3221","2023","5515","52876",
"2024-06-10","0","1","08","0","8037","324","902","971","759","62","11055",
"2024-06-10","0","1","08","1","2959","0","79","66","16","12","3132",
"2024-06-10","0","1","26","1","6230","98","323","418","146","832","8047",
"2024-06-10","0","1","44","0","5437","452","884","547","182","1026","8528",
"2024-06-10","0","1","44","1","263","6","8","2","0","52","331",
"2024-06-10","0","1","42","1","16331","495","629","403","1206","1063","20127",
"2024-06-10","0","1","43","1","1070","11","25","22","12","17","1157",
"2024-06-10","0","1","10","0","5763","237","375","298","52","70","6795",
"2024-06-10","0","1","10","1","416","25","15","52","14","74","596",
"2024-06-10","0","1","18","0","4246","305","1725","1142","415","36","7869",
"2024-06-10","0","1","45","0","541","38","209","234","45","47","1114",
"2024-06-10","0","1","34","0","2273","73","250","311","55","15","2977",
"2024-06-10","0","1","28","0","4340","133","260","170","43","447","5393",
"2024-06-10","0","1","37","0","975","91","498","907","239","13","2723",
"2024-06-10","0","1","48","0","1237","132","518","276","52","183","2398",
"2024-06-10","0","1","01","0","2587","208","506","509","128","13","3951",
"2024-06-10","0","1","49","0","1170","91","250","320","22","11","1864",
"2024-06-10","0","1","46","0","308","12","111","89","44","56","620",
"2024-06-10","0","1","11","0","9717","453","1056","769","187","365","12547",
"2024-06-10","0","1","02","0","5920","293","629","560","138","73","7613",
"2024-06-10","0","1","50","0","627","86","230","157","29","98","1227",
"2024-06-10","0","2","00","0","2390224","88644","91360","83302","153405","114129","2921064",
"2024-06-10","0","2","00","1","569066","16675","12881","9849","14979","31820","655270",
"2024-06-10","0","2","27","1","39415","333","242","199","154","2748","43091",
"2024-06-10","0","2","08","0","71946","1459","1888","1832","8733","4151","90009",
"2024-06-10","0","2","08","1","2158","18","11","27","14","104","2332",
"2024-06-10","0","2","26","1","18649","181","162","14","37","2321","21364",
"2024-06-10","0","2","44","0","106867","4073","2637","2744","6645","7830","130796",
"2024-06-10","0","2","44","1","4163","42","132","21","7","309","4674",
"2024-06-10","0","2","43","1","18899","162","95","59","108","954","20277",
"2024-06-10","0","2","24","1","2736","81","284","0","0","77","3178",
"2024-06-10","0","2","10","0","94767","2102","2362","1366","1792","4694","107083",
"2024-06-10","0","2","10","1","8017","157","105","279","262","575","9395",
"2024-06-10","0","2","18","0","68073","5286","5962","5574","11592","3132","99619",
"2024-06-10","0","2","45","0","30015","1101","2718","3878","5686","1013","44411",
"2024-06-10","0","2","34","0","65158","1749","1884","968","2056","2727","74542",
"2024-06-10","0","2","28","0","71387","1679","1195","917","909","4623","80710",
"2024-06-10","0","2","37","0","11059","648","571","1860","5973","991","21102",
"2024-06-10","0","2","48","0","70599","3869","2629","2391","4654","4472","88614",
"2024-06-10","0","2","01","0","114113","3452","6876","6926","10437","2988","144792",
"2024-06-10","0","2","49","0","88039","5181","2776","4312","3196","4952","108456",
"2024-06-10","0","2","46","0","8432","458","533","708","1757","359","12247",
"2024-06-10","0","2","11","0","122615","4305","3585","3086","3341","6974","143906",
"2024-06-10","0","2","02","0","95447","3358","2626","4039","7944","3798","117212",
"2024-06-10","0","2","50","0","46671","2591","1136","2276","3588","2611","58873",
"2024-06-10","1","1","00","0","195182","9136","31514","27574","7835","25438","296679",
"2024-06-10","1","1","00","1","38496","1572","3309","3002","1286","5619","53284",
"2024-06-10","1","1","08","0","6724","274","792","1198","388","943","10319",
"2024-06-10","1","1","08","1","3295","66","37","65","24","22","3509",
"2024-06-10","1","1","26","1","8638","88","329","465","173","1160","10853",
"2024-06-10","1","1","44","0","7047","492","845","535","178","1221","10318",
"2024-06-10","1","1","44","1","386","9","8","8","0","64","475",
"2024-06-10","1","1","42","1","16054","415","649","403","1417","989","19927",
"2024-06-10","1","1","43","1","4577","134","259","315","79","638","6002",
"2024-06-10","1","1","24","1","2876","89","295","0","0","75","3335",
"2024-06-10","1","1","10","0","5790","185","398","290","58","733","7454",
"2024-06-10","1","1","10","1","385","12","8","54","7","74","540",
"2024-06-10","1","1","18","0","4107","329","1598","991","365","475","7865",
"2024-06-10","1","1","45","0","662","36","210","200","59","60","1227",
"2024-06-10","1","1","34","0","2314","69","233","193","48","247","3104",
"2024-06-10","1","1","28","0","4382","142","247","175","66","688","5700",
"2024-06-10","1","1","37","0","963","86","504","638","211","155","2557",
"2024-06-10","1","1","48","0","1859","130","499","277","81","224","3070",
"2024-06-10","1","1","01","0","2573","131","518","418","120","279","4039",
"2024-06-10","1","1","49","0","1421","100","279","396","52","238","2486",
"2024-06-10","1","1","46","0","394","13","85","67","19","50","628",
"2024-06-10","1","1","11","0","9682","425","1223","829","246","1359","13764",
"2024-06-10","1","1","02","0","5598","266","665","539","152","695","7915",
"2024-06-10","1","1","50","0","834","93","215","132","19","122","1415",
"2024-06-10","1","2","00","0","2440783","90306","95729","82814","160261","117365","2987258",
"2024-06-10","1","2","00","1","578477","16739","13433","10184","16415","32393","667641",
"2024-06-10","1","2","27","1","41386","354","265","260","220","2854","45339",
"2024-06-10","1","2","08","0","70415","1459","1776","1618","7098","4001","86367",
"2024-06-10","1","2","08","1","2562","24","14","23","21","155","2799",
"2024-06-10","1","2","26","1","16913","166","118","19","97","1917","19230",
"2024-06-10","1","2","44","0","104571","3992","2612","2614","6606","7653","128048",
"2024-06-10","1","2","44","1","5716","66","151","25","5","373","6336",
"2024-06-10","1","2","43","1","82263","1600","708","755","1179","4360","90865",
"2024-06-10","1","2","10","0","95666","2071","2351","1299","1734","4740","107861",
"2024-06-10","1","2","10","1","7208","137","82","269","198","479","8373",
"2024-06-10","1","2","18","0","70646","5359","5926","5403","11482","3360","102176",
"2024-06-10","1","2","45","0","30135","1069","2695","3807","5682","985","44373",
"2024-06-10","1","2","34","0","65112","1690","1883","972","2186","2713","74556",
"2024-06-10","1","2","28","0","68467","1760","1266","793","847","4559","77692",
"2024-06-10","1","2","37","0","10761","609","527","1507","6199","961","20564",
"2024-06-10","1","2","48","0","69813","3791","2550","2360","4569","4453","87536",
"2024-06-10","1","2","01","0","113158","3256","6663","6519","10279","2983","142858",
"2024-06-10","1","2","49","0","86612","5151","2873","4260","3157","4908","106961",
"2024-06-10","1","2","46","0","8550","464","556","703","1779","348","12400",
"2024-06-10","1","2","11","0","121406","4201","3522","3012","3211","7011","142363",
"2024-06-10","1","2","02","0","94512","3441","2689","3972","7975","3879","116468",
"2024-06-10","1","2","50","0","46001","2485","1120","2164","3509","2569","57848",
"2024-06-25","0","1","00","0","180318","9347","32683","29439","8726","2167","262680",
"2024-06-25","0","1","00","1","36325","1577","3491","2823","1186","5483","50885",
"2024-06-25","0","1","08","0","8251","268","967","985","759","49","11279",
"2024-06-25","0","1","08","1","3094","0","102","36","37","22","3291",
"2024-06-25","0","1","26","1","6342","96","317","436","173","791","8155",
"2024-06-25","0","1","44","0","5529","381","940","570","193","992","8605",
"2024-06-25","0","1","44","1","326","10","10","3","0","67","416",
"2024-06-25","0","1","42","1","17321","503","726","447","1303","1096","21396",
"2024-06-25","0","1","43","1","1209","24","37","96","67","18","1451",
"2024-06-25","0","1","10","0","6806","419","634","482","221","72","8634",
"2024-06-25","0","1","10","1","424","2","15","32","50","83","606",
"2024-06-25","0","1","18","0","3833","325","1781","1295","449","34","7717",
"2024-06-25","0","1","45","0","499","52","204","286","57","48","1146",
"2024-06-25","0","1","34","0","2226","76","238","318","57","22","2937",
"2024-06-25","0","1","28","0","4309","148","362","204","57","407","5487",
"2024-06-25","0","1","37","0","1029","80","559","1049","254","16","2987",
"2024-06-25","0","1","48","0","1261","182","525","310","89","195","2562",
"2024-06-25","0","1","01","0","2658","215","526","748","180","13","4340",
"2024-06-25","0","1","49","0","999","67","220","269","35","17","1607",
"2024-06-25","0","1","46","0","300","16","123","81","22","41","583",
"2024-06-25","0","1","11","0","9339","410","1103","780","191","373","12196",
"2024-06-25","0","1","02","0","5697","306","712","646","140","53","7554",
"2024-06-25","0","1","50","0","696","112","243","270","29","122","1472",
"2024-06-25","0","2","00","0","2374351","93105","93437","90183","160989","112015","2924080",
"2024-06-25","0","2","00","1","568551","17596","13399","11916","17879","31527","660868",
"2024-06-25","0","2","27","1","40494","371","219","278","172","2690","44224",
"2024-06-25","0","2","08","0","72589","1605","1913","1986","9705","4076","91874",
"2024-06-25","0","2","08","1","2181","29","25","57","15","116","2423",
"2024-06-25","0","2","26","1","18760","214","173","9","48","2347","21551",
"2024-06-25","0","2","44","0","109183","4347","2514","2638","6843","8097","133622",
"2024-06-25","0","2","44","1","4480","41","129","19","3","328","5000",
"2024-06-25","0","2","43","1","20365","198","109","74","254","1009","22009",
"2024-06-25","0","2","24","1","2497","71","167","0","0","74","2809",
"2024-06-25","0","2","10","0","93142","2247","2404","1379","1625","4551","105348",
"2024-06-25","0","2","10","1","7505","147","97","209","345","504","8807",
"2024-06-25","0","2","18","0","66562","5386","6265","5912","12053","3135","99313",
"2024-06-25","0","2","45","0","27705","1172","2842","4519","6618","770","43626",
"2024-06-25","0","2","34","0","61763","1884","1900","1126","2062","2584","71319",
"2024-06-25","0","2","28","0","72615","1806","1233","1074","1030","4788","82546",
"2024-06-25","0","2","37","0","11143","720","571","1959","5684","954","21031",
"2024-06-25","0","2","48","0","71870","3934","2791","2520","5187","4479","90781",
"2024-06-25","0","2","01","0","104111","3749","6652","7584","11010","2716","135822",
"2024-06-25","0","2","49","0","84034","5231","2856","4318","3510","4756","104705",
"2024-06-25","0","2","46","0","7940","490","526","714","1727","315","11712",
"2024-06-25","0","2","11","0","121075","4424","3653","3002","3808","6738","142700",
"2024-06-25","0","2","02","0","94330","3614","2771","4498","7720","3694","116627",
"2024-06-25","0","2","50","0","46906","2918","1296","2617","3456","2789","59982",
"2024-06-25","1","1","00","0","191560","9759","34140","30674","8330","24646","299109",
"2024-06-25","1","1","00","1","39079","1580","3418","3615","1676","5642","55010",
"2024-06-25","1","1","08","0","6547","245","881","1287","445","962","10367",
"2024-06-25","1","1","08","1","3536","54","60","67","42","31","3790",
"2024-06-25","1","1","26","1","7714","87","311","511","252","1026","9901",
"2024-06-25","1","1","44","0","7176","463","887","596","181","1186","10489",
"2024-06-25","1","1","44","1","405","11","13","6","1","67","503",
"2024-06-25","1","1","42","1","16468","498","674","440","1630","1042","20752",
"2024-06-25","1","1","43","1","4873","148","330","504","191","717","6763",
"2024-06-25","1","1","24","1","2609","67","211","0","0","74","2961",
"2024-06-25","1","1","10","0","6079","288","534","378","122","738","8139",
"2024-06-25","1","1","10","1","406","15","8","31","44","81","585",
"2024-06-25","1","1","18","0","3810","357","1730","1172","403","423","7895",
"2024-06-25","1","1","45","0","646","54","217","233","41","55","1246",
"2024-06-25","1","1","34","0","2138","66","229","211","45","226","2915",
"2024-06-25","1","1","28","0","4436","148","265","232","68","712","5861",
"2024-06-25","1","1","37","0","1003","77","572","759","267","177","2855",
"2024-06-25","1","1","48","0","1751","150","503","327","134","238","3103",
"2024-06-25","1","1","01","0","2578","136","601","465","153","238","4171",
"2024-06-25","1","1","49","0","1397","88","281","320","50","254","2390",
"2024-06-25","1","1","46","0","335","12","94","68","19","52","580",
"2024-06-25","1","1","11","0","9860","432","1266","903","267","1420","14148",
"2024-06-25","1","1","02","0","5559","259","773","623","189","648","8051",
"2024-06-25","1","1","50","0","950","91","272","282","41","146","1782",
"2024-06-25","1","2","00","0","2408162","95847","98519","93185","172058","114763","2982534",
"2024-06-25","1","2","00","1","585600","17891","13646","12457","18370","32548","680512",
"2024-06-25","1","2","27","1","42534","390","236","314","218","2842","46534",
"2024-06-25","1","2","08","0","69309","1632","1847","1789","8099","3890","86566",
"2024-06-25","1","2","08","1","2819","33","43","40","32","160","3127",
"2024-06-25","1","2","26","1","17645","210","145","30","71","2115","20216",
"2024-06-25","1","2","44","0","106797","4342","2506","2619","6787","7958","131009",
"2024-06-25","1","2","44","1","6072","64","157","23","12","394","6722",
"2024-06-25","1","2","43","1","85832","1830","698","976","1742","4487","95565",
"2024-06-25","1","2","10","0","93772","2275","2488","1470","1697","4677","106379",
"2024-06-25","1","2","10","1","7254","155","82","215","271","512","8489",
"2024-06-25","1","2","18","0","69409","5524","6261","5952","12149","3322","102617",
"2024-06-25","1","2","45","0","27870","1177","2856","4444","6615","775","43737",
"2024-06-25","1","2","34","0","61455","1855","1899","1128","2171","2542","71050",
"2024-06-25","1","2","28","0","70650","1883","1270","1008","1040","4729","80580",
"2024-06-25","1","2","37","0","10903","729","562","1786","6120","927","21027",
"2024-06-25","1","2","48","0","71101","3817","2735","2484","5136","4387","89660",
"2024-06-25","1","2","01","0","102134","3535","6477","6962","10844","2694","132646",
"2024-06-25","1","2","49","0","84005","5257","2907","4335","3475","4765","104744",
"2024-06-25","1","2","46","0","7821","465","533","661","1733","317","11530",
"2024-06-25","1","2","11","0","121318","4425","3613","3114","3791","6765","143026",
"2024-06-25","1","2","02","0","94306","3678","2827","4591","7867","3775","117044",
"2024-06-25","1","2","50","0","46423","2799","1266","2484","3450","2695","59117",
"2024-06-01","0","1","00","0","222251","4415","12789","9709","3027","1776","253967",
"2024-06-01","0","1","00","1","40808","861","1483","938","408","5347","49845",
"2024-06-01","0","1","08","0","9962","110","403","304","270","53","11102",
"2024-06-01","0","1","08","1","7729","1","85","10","17","34","7876",
"2024-06-01","0","1","26","1","6433","40","147","120","41","671","7452",
"2024-06-01","0","1","44","0","6220","193","356","204","79","1002","8054",
"2024-06-01","0","1","44","1","292","4","10","3","0","55","364",
"2024-06-01","0","1","42","1","15432","183","365","129","1196","875","18180",
"2024-06-01","0","1","43","1","1155","16","20","23","19","14","1247",
"2024-06-01","0","1","10","0","7052","154","177","130","24","47","7584",
"2024-06-01","0","1","10","1","327","14","10","4","13","45","413",
"2024-06-01","0","1","18","0","5052","117","561","349","139","28","6246",
"2024-06-01","0","1","45","0","678","29","101","98","20","53","979",
"2024-06-01","0","1","34","0","2988","49","76","58","17","17","3205",
"2024-06-01","0","1","28","0","4569","70","287","67","19","354","5366",
"2024-06-01","0","1","37","0","1038","29","119","243","71","10","1510",
"2024-06-01","0","1","48","0","1031","65","132","92","28","184","1532",
"2024-06-01","0","1","01","0","3165","79","186","184","67","12","3693",
"2024-06-01","0","1","49","0","1073","34","97","66","14","6","1290",
"2024-06-01","0","1","46","0","324","6","33","16","5","50","434",
"2024-06-01","0","1","11","0","9523","212","404","228","103","302","10772",
"2024-06-01","0","1","02","0","7521","132","333","246","77","57","8366",
"2024-06-01","0","1","50","0","620","34","74","31","16","97","872",
"2024-06-01","0","2","00","0","2702749","43651","64885","34987","65529","103894","3015695",
"2024-06-01","0","2","00","1","577883","8026","9087","4657","8284","27358","635295",
"2024-06-01","0","2","27","1","41880","263","168","77","145","2188","44721",
"2024-06-01","0","2","08","0","91042","784","1383","808","3731","4139","101887",
"2024-06-01","0","2","08","1","4071","14","21","1","5","151","4263",
"2024-06-01","0","2","26","1","19260","117","140","7","25","1786","21335",
"2024-06-01","0","2","44","0","116354","1810","1689","991","3180","6275","130299",
"2024-06-01","0","2","44","1","4104","18","104","7","7","212","4452",
"2024-06-01","0","2","43","1","16976","131","47","34","126","654","17968",
"2024-06-01","0","2","24","1","4902","37","139","0","0","71","5149",
"2024-06-01","0","2","10","0","130694","986","2175","739","838","4672","140104",
"2024-06-01","0","2","10","1","5700","43","34","24","257","297","6355",
"2024-06-01","0","2","18","0","83563","1618","2947","2186","4663","3468","98445",
"2024-06-01","0","2","45","0","44558","440","1932","1643","2468","1395","52436",
"2024-06-01","0","2","34","0","81940","901","1339","410","800","2703","88093",
"2024-06-01","0","2","28","0","70672","827","816","355","404","3451","76525",
"2024-06-01","0","2","37","0","10968","252","239","716","1643","797","14615",
"2024-06-01","0","2","48","0","76304","1230","1002","804","2750","3641","85731",
"2024-06-01","0","2","01","0","144590","1513","6562","2649","3978","3402","162694",
"2024-06-01","0","2","49","0","87533","1761","1303","1713","1491","3895","97696",
"2024-06-01","0","2","46","0","7449","100","293","228","461","261","8792",
"2024-06-01","0","2","11","0","122552","1662","1798","1161","2287","5493","134953",
