"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-07-03","0","1","00","0","164029","7706","29029","24607","6923","1912","234206",
"2024-07-03","0","1","00","1","34461","1428","2939","2105","703","5086","46722",
"2024-07-03","0","1","08","0","7475","250","857","849","640","36","10107",
"2024-07-03","0","1","08","1","2654","0","94","18","84","15","2865",
"2024-07-03","0","1","26","1","6332","98","286","264","117","737","7834",
"2024-07-03","0","1","44","0","4706","352","683","338","100","902","7081",
"2024-07-03","0","1","44","1","267","6","9","2","0","48","332",
"2024-07-03","0","1","42","1","15930","447","695","274","1610","1009","19965",
"2024-07-03","0","1","43","1","1012","19","36","136","16","19","1238",
"2024-07-03","0","1","10","0","4661","284","324","221","33","46","5569",
"2024-07-03","0","1","10","1","382","3","11","16","5","67","484",
"2024-07-03","0","1","18","0","3715","286","1646","1049","441","38","7175",
"2024-07-03","0","1","45","0","436","52","212","266","51","42","1059",
"2024-07-03","0","1","34","0","1928","60","188","161","24","12","2373",
"2024-07-03","0","1","28","0","3744","134","329","153","41","380","4781",
"2024-07-03","0","1","37","0","954","71","513","903","229","10","2680",
"2024-07-03","0","1","48","0","1169","140","455","221","54","191","2230",
"2024-07-03","0","1","01","0","2251","134","485","560","119","18","3567",
"2024-07-03","0","1","49","0","1023","69","233","145","9","19","1498",
"2024-07-03","0","1","46","0","290","19","77","79","22","41","528",
"2024-07-03","0","1","11","0","8607","406","982","620","159","335","11109",
"2024-07-03","0","1","02","0","5327","273","599","688","144","52","7083",
"2024-07-03","0","1","50","0","591","90","182","125","14","105","1107",
"2024-07-03","0","2","00","0","2207036","85590","88618","81994","133512","105680","2702430",
"2024-07-03","0","2","00","1","555078","16522","12797","10108","13517","31272","639294",
"2024-07-03","0","2","27","1","40074","348","207","210","110","2785","43734",
"2024-07-03","0","2","08","0","68102","1435","1950","1897","8151","3827","85362",
"2024-07-03","0","2","08","1","2011","16","24","1","7","78","2137",
"2024-07-03","0","2","26","1","18425","180","178","12","23","2343","21161",
"2024-07-03","0","2","44","0","98699","4019","2418","2188","3590","7378","118292",
"2024-07-03","0","2","44","1","4307","34","134","15","6","324","4820",
"2024-07-03","0","2","43","1","19295","153","94","43","83","945","20613",
"2024-07-03","0","2","24","1","1990","39","169","0","0","51","2249",
"2024-07-03","0","2","10","0","79534","1928","2215","1284","1143","4045","90149",
"2024-07-03","0","2","10","1","7162","112","77","34","191","494","8070",
"2024-07-03","0","2","18","0","65396","5088","5983","5456","11222","3103","96248",
"2024-07-03","0","2","45","0","25117","1059","2791","4125","5558","736","39386",
"2024-07-03","0","2","34","0","52799","1629","1670","943","1160","2135","60336",
"2024-07-03","0","2","28","0","67739","1618","1196","945","840","4390","76728",
"2024-07-03","0","2","37","0","10638","648","489","1748","4926","925","19374",
"2024-07-03","0","2","48","0","69050","3898","2620","2192","3833","4384","85977",
"2024-07-03","0","2","01","0","92797","3352","6753","6726","9217","2329","121174",
