"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-05-03","0","1","00","0","217669","9870","32447","28712","8798","2302","299798",
"2024-05-03","0","1","00","1","40297","1809","3493","3011","1242","5749","55601",
"2024-05-03","0","1","08","0","9497","309","1006","1020","726","65","12623",
"2024-05-03","0","1","08","1","3923","0","159","53","27","23","4185",
"2024-05-03","0","1","26","1","6851","122","326","295","169","888","8651",
"2024-05-03","0","1","44","0","6399","477","1023","628","220","1145","9892",
"2024-05-03","0","1","44","1","398","11","9","1","0","70","489",
"2024-05-03","0","1","42","1","18967","496","727","551","1009","1147","22897",
"2024-05-03","0","1","43","1","1157","24","34","106","16","23","1360",
"2024-05-03","0","1","10","0","6897","291","373","303","60","65","7989",
"2024-05-03","0","1","10","1","446","28","24","39","46","88","671",
"2024-05-03","0","1","18","0","4567","294","1709","1186","449","40","8245",
"2024-05-03","0","1","45","0","599","40","229","268","50","64","1250",
"2024-05-03","0","1","34","0","3066","89","202","339","62","24","3782",
"2024-05-03","0","1","28","0","5097","190","529","219","75","471","6581",
"2024-05-03","0","1","37","0","1203","86","621","950","229","16","3105",
"2024-05-03","0","1","48","0","1294","158","519","330","96","201","2598",
"2024-05-03","0","1","01","0","3387","204","511","585","169","16","4872",
"2024-05-03","0","1","49","0","1270","103","310","220","47","24","1974",
"2024-05-03","0","1","46","0","320","15","116","97","13","68","629",
"2024-05-03","0","1","11","0","11287","541","1189","826","213","385","14441",
"2024-05-03","0","1","02","0","6789","355","691","565","151","82","8633",
"2024-05-03","0","1","50","0","758","122","258","322","32","113","1605",
"2024-05-03","0","2","00","0","2794446","94228","103698","88345","156760","124593","3362070",
"2024-05-03","0","2","00","1","599452","17585","13742","11126","17150","32218","691273",
"2024-05-03","0","2","27","1","44026","387","298","227","166","2940","48044",
"2024-05-03","0","2","08","0","83960","1607","2140","1999","9000","4407","103113",
"2024-05-03","0","2","08","1","2566","22","42","8","17","114","2769",
"2024-05-03","0","2","26","1","20794","212","169","12","64","2372","23623",
"2024-05-03","0","2","44","0","122162","4499","2682","2828","6921","8568","147660",
"2024-05-03","0","2","44","1","4925","51","131","18","10","353","5488",
"2024-05-03","0","2","43","1","19887","177","100","52","103","1015","21334",
"2024-05-03","0","2","24","1","3554","80","173","0","0","69","3876",
