"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-09-28","0","1","00","0","215693","4612","13551","10746","3618","1585","249805",
"2024-09-28","0","1","00","1","40771","1017","1596","1056","497","5217","50154",
"2024-09-28","0","1","08","0","9961","118","453","340","293","63","11228",
"2024-09-28","0","1","08","1","7444","0","129","16","19","42","7650",
"2024-09-28","0","1","26","1","6690","44","123","120","106","703","7786",
"2024-09-28","0","1","44","0","6104","166","371","244","123","932","7940",
"2024-09-28","0","1","44","1","339","9","5","3","1","40","397",
"2024-09-28","0","1","42","1","16490","204","331","148","2176","935","20284",
"2024-09-28","0","1","43","1","1151","14","26","27","17","20","1255",
"2024-09-28","0","1","10","0","7075","75","172","146","37","30","7535",
"2024-09-28","0","1","10","1","329","0","4","5","44","41","423",
"2024-09-28","0","1","18","0","4558","108","526","392","182","22","5788",
"2024-09-28","0","1","45","0","561","22","95","113","17","71","879",
"2024-09-28","0","1","34","0","3057","50","108","76","64","17","3372",
"2024-09-28","0","1","28","0","4913","87","353","78","31","390","5852",
"2024-09-28","0","1","37","0","985","23","152","355","78","12","1605",
"2024-09-28","0","1","48","0","1076","78","182","112","32","180","1660",
"2024-09-28","0","1","01","0","3356","71","177","198","63","24","3889",
"2024-09-28","0","1","49","0","1139","41","144","91","6","7","1428",
"2024-09-28","0","1","46","0","347","6","35","17","4","58","467",
"2024-09-28","0","1","11","0","9612","197","469","286","108","330","11002",
"2024-09-28","0","1","02","0","7084","136","305","246","50","42","7863",
"2024-09-28","0","1","50","0","702","36","72","64","8","100","982",
"2024-09-28","0","2","00","0","2764906","45695","70894","38440","71883","106871","3098689",
"2024-09-28","0","2","00","1","591841","8725","10309","5142","9203","27656","652876",
"2024-09-28","0","2","27","1","43859","262","216","84","183","2369","46973",
"2024-09-28","0","2","08","0","94654","833","1523","850","4537","4179","106576",
"2024-09-28","0","2","08","1","3849","27","32","2","36","173","4119",
"2024-09-28","0","2","26","1","19791","127","162","5","26","1852","21963",
"2024-09-28","0","2","44","0","125168","1996","2077","1108","3476","6816","140641",
"2024-09-28","0","2","44","1","4498","45","103","5","6","218","4875",
"2024-09-28","0","2","43","1","18923","138","66","29","90","758","20004",
"2024-09-28","0","2","24","1","5285","38","117","0","0","89","5529",
"2024-09-28","0","2","10","0","131351","1018","2192","721","714","4578","140574",
"2024-09-28","0","2","10","1","5541","48","37","24","221","310","6181",
"2024-09-28","0","2","18","0","77726","1771","3042","2352","5237","3204","93332",
"2024-09-28","0","2","45","0","44251","501","2049","1799","2813","1452","52865",
"2024-09-28","0","2","34","0","84879","928","1546","461","1019","2696","91529",
"2024-09-28","0","2","28","0","76223","891","918","483","499","3736","82750",
"2024-09-28","0","2","37","0","10572","274","252","721","2482","779","15080",
"2024-09-28","0","2","48","0","75683","1470","1039","858","2571","3621","85242",
"2024-09-28","0","2","01","0","148313","1601","6825","2764","4621","3411","167535",
"2024-09-28","0","2","49","0","92441","1845","1486","2001","2057","3961","103791",
"2024-09-28","0","2","46","0","7740","139","336","225","587","281","9308",
"2024-09-28","0","2","11","0","128554","1861","1920","1135","2429","5717","141616",
"2024-09-28","0","2","02","0","123395","2037","2557","2335","3432","4075","137831",
"2024-09-28","0","2","50","0","64209","1259","929","1016","1743","2780","71936",
"2024-09-28","1","1","00","0","230353","4888","14349","12393","3655","28105","293743",
"2024-09-28","1","1","00","1","41902","972","1612","1278","506","5393","51663",
"2024-09-28","1","1","08","0","8194","115","377","550","203","1123","10562",
"2024-09-28","1","1","08","1","9031","45","98","29","23","58","9284",
"2024-09-28","1","1","26","1","8497","23","127","123","73","966","9809",
"2024-09-28","1","1","44","0","8233","192","373","265","101","1189","10353",
"2024-09-28","1","1","44","1","513","3","5","1","0","57","579",
"2024-09-28","1","1","42","1","16218","206","262","144","2375","851","20056",
"2024-09-28","1","1","43","1","5354","107","179","157","45","683","6525",
"2024-09-28","1","1","24","1","4554","41","124","0","0","74","4793",
"2024-09-28","1","1","10","0","6653","86","209","141","37","696","7822",
"2024-09-28","1","1","10","1","402","13","7","12","47","50","531",
"2024-09-28","1","1","18","0","4466","124","593","437","168","528","6316",
"2024-09-28","1","1","45","0","836","20","82","110","26","90","1164",
"2024-09-28","1","1","34","0","2732","57","100","96","79","278","3342",
"2024-09-28","1","1","28","0","5007","83","170","96","32","665","6053",
"2024-09-28","1","1","37","0","2164","43","168","263","192","285","3115",
"2024-09-28","1","1","48","0","1498","63","169","115","38","213","2096",
"2024-09-28","1","1","01","0","3428","75","208","174","89","353","4327",
"2024-09-28","1","1","49","0","1305","66","144","109","17","256","1897",
"2024-09-28","1","1","46","0","297","1","13","11","3","55","380",
"2024-09-28","1","1","11","0","9482","208","533","359","135","1310","12027",
"2024-09-28","1","1","02","0","7276","111","348","282","66","878","8961",
"2024-09-28","1","1","50","0","995","32","66","45","21","134","1293",
"2024-09-28","1","2","00","0","2845283","47579","74150","42203","80433","110438","3200086",
"2024-09-28","1","2","00","1","599161","8922","10518","5937","10010","27821","662369",
"2024-09-28","1","2","27","1","46356","238","204","131","197","2523","49649",
"2024-09-28","1","2","08","0","88626","828","1484","922","4198","3930","99988",
"2024-09-28","1","2","08","1","5360","32","34","5","41","243","5715",
"2024-09-28","1","2","26","1","17111","118","155","7","41","1512","18944",
"2024-09-28","1","2","44","0","120728","1976","2071","1112","3482","6623","135992",
"2024-09-28","1","2","44","1","6221","33","109","8","8","295","6674",
