"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-11-23","0","1","00","0","214167","4578","12536","9954","3174","1513","245922",
"2024-11-23","0","1","00","1","40120","827","1341","957","374","5133","48752",
"2024-11-23","0","1","08","0","10230","135","357","317","261","48","11348",
"2024-11-23","0","1","08","1","8954","0","110","19","72","22","9177",
"2024-11-23","0","1","26","1","6306","56","133","118","43","632","7288",
"2024-11-23","0","1","44","0","5823","152","382","218","96","929","7600",
"2024-11-23","0","1","44","1","304","6","9","1","0","37","357",
"2024-11-23","0","1","42","1","15507","184","317","143","1847","915","18913",
"2024-11-23","0","1","43","1","1119","22","30","34","14","13","1232",
"2024-11-23","0","1","10","0","6430","96","149","136","17","40","6868",
"2024-11-23","0","1","10","1","318","1","0","5","31","60","415",
"2024-11-23","0","1","18","0","4197","106","532","331","199","17","5382",
"2024-11-23","0","1","45","0","653","30","94","84","12","58","931",
"2024-11-23","0","1","34","0","2855","42","80","87","20","19","3103",
"2024-11-23","0","1","28","0","4899","96","320","71","26","347","5759",
"2024-11-23","0","1","37","0","913","32","153","246","36","18","1398",
"2024-11-23","0","1","48","0","921","65","131","91","29","144","1381",
"2024-11-23","0","1","49","0","1092","44","105","77","23","5","1346",
"2024-11-23","0","1","46","0","241","10","27","19","9","38","344",
"2024-11-23","0","1","11","0","9442","153","367","201","107","287","10557",
"2024-11-23","0","1","01","0","3199","65","167","174","65","29","3699",
"2024-11-23","0","1","02","0","7568","146","344","267","65","57","8447",
"2024-11-23","0","1","50","0","605","35","78","45","12","93","868",
"2024-11-23","0","2","00","0","2822906","43270","65359","37847","70711","105820","3145913",
"2024-11-23","0","2","00","1","592398","7837","9142","4746","8658","27082","649863",
"2024-11-23","0","2","27","1","43243","252","162","69","124","2300","46150",
"2024-11-23","0","2","08","0","98321","765","1344","809","4109","4225","109573",
"2024-11-23","0","2","08","1","4171","19","23","3","11","184","4411",
"2024-11-23","0","2","26","1","19901","120","136","4","12","1926","22099",
"2024-11-23","0","2","44","0","118525","1835","1646","1062","4093","6581","133742",
"2024-11-23","0","2","44","1","4475","31","100","6","15","232","4859",
"2024-11-23","0","2","43","1","18353","133","63","19","86","763","19417",
