"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-03-10","0","1","00","0","192500","2235","5180","4628","1246","1503","207292",
"2024-03-10","0","1","00","1","35931","437","780","485","244","4900","42777",
"2024-03-10","0","1","08","0","8783","35","104","119","131","46","9218",
"2024-03-10","0","1","08","1","9086","0","47","2","5","43","9183",
"2024-03-10","0","1","26","1","5369","21","40","15","33","460","5938",
"2024-03-10","0","1","44","0","4478","84","122","78","23","681","5466",
"2024-03-10","0","1","44","1","210","1","3","0","0","21","235",
"2024-03-10","0","1","42","1","10246","85","159","42","61","581","11174",
"2024-03-10","0","1","43","1","736","2","8","8","2","10","766",
"2024-03-10","0","1","10","0","5020","78","99","72","8","14","5291",
"2024-03-10","0","1","10","1","236","1","6","2","0","34","279",
"2024-03-10","0","1","18","0","4407","53","216","172","70","23","4941",
"2024-03-10","0","1","45","0","649","15","34","46","11","65","820",
"2024-03-10","0","1","34","0","2055","23","43","63","3","22","2209",
"2024-03-10","0","1","28","0","3438","33","136","23","13","288","3931",
"2024-03-10","0","1","37","0","1164","5","46","156","57","11","1439",
"2024-03-10","0","1","48","0","739","30","25","18","11","101","924",
"2024-03-10","0","1","01","0","2699","57","76","66","36","14","2948",
"2024-03-10","0","1","49","0","748","9","46","30","1","6","840",
"2024-03-10","0","1","46","0","215","1","15","5","5","34","275",
"2024-03-10","0","1","11","0","7603","87","139","113","20","249","8211",
"2024-03-10","0","1","02","0","6972","77","128","110","40","57","7384",
"2024-03-10","0","1","50","0","452","16","14","17","13","87","599",
"2024-03-10","0","2","00","0","2211608","20859","47638","18610","21860","84977","2405552",
"2024-03-10","0","2","00","1","487316","4231","6677","2791","2626","23467","527108",
"2024-03-10","0","2","27","1","31293","119","80","39","21","1652","33204",
"2024-03-10","0","2","08","0","78946","341","885","267","1349","3355","85143",
"2024-03-10","0","2","08","1","4758","7","6","0","9","182","4962",
"2024-03-10","0","2","26","1","15555","46","104","0","12","1372","17089",
"2024-03-10","0","2","44","0","80826","959","1274","446","462","4674","88641",
