"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-10-05","0","1","00","0","221400","4096","11933","9918","3264","1533","252144",
"2024-10-05","0","1","00","1","40829","878","1377","947","473","5196","49700",
"2024-10-05","0","1","08","0","10141","109","286","302","248","67","11153",
"2024-10-05","0","1","08","1","8890","0","102","22","21","34","9069",
"2024-10-05","0","1","26","1","6025","41","87","48","41","597","6839",
"2024-10-05","0","1","44","0","6201","154","410","197","91","1064","8117",
"2024-10-05","0","1","44","1","332","3","9","0","1","40","385",
"2024-10-05","0","1","42","1","16502","203","317","156","1784","929","19891",
"2024-10-05","0","1","43","1","1232","10","34","51","22","16","1365",
"2024-10-05","0","1","10","0","6903","80","190","131","38","50","7392",
"2024-10-05","0","1","10","1","273","0","3","4","10","32","322",
"2024-10-05","0","1","18","0","4679","93","591","331","159","18","5871",
"2024-10-05","0","1","45","0","608","18","76","61","7","74","844",
"2024-10-05","0","1","34","0","3007","37","141","75","57","16","3333",
"2024-10-05","0","1","28","0","4745","65","326","60","26","339","5561",
"2024-10-05","0","1","37","0","975","12","124","255","63","11","1440",
"2024-10-05","0","1","48","0","1053","54","163","96","38","139","1543",
"2024-10-05","0","1","49","0","1181","41","117","75","20","10","1444",
"2024-10-05","0","1","46","0","265","7","27","23","8","53","383",
"2024-10-05","0","1","11","0","9776","169","338","262","90","310","10945",
"2024-10-05","0","1","01","0","3369","53","162","168","43","17","3812",
"2024-10-05","0","1","02","0","7240","147","303","250","66","47","8053",
"2024-10-05","0","1","50","0","657","34","84","58","18","106","957",
"2024-10-05","0","2","00","0","2898661","43340","63995","36463","66992","106714","3216165",
"2024-10-05","0","2","00","1","583703","8172","9220","5181","9632","26882","642790",
"2024-10-05","0","2","27","1","41513","276","177","77","99","2221","44363",
"2024-10-05","0","2","08","0","96715","818","1190","619","3865","3973","107180",
"2024-10-05","0","2","08","1","4658","23","17","5","18","183","4904",
"2024-10-05","0","2","26","1","19110","115","129","8","16","1779","21157",
"2024-10-05","0","2","44","0","119944","1863","1763","1035","3491","6590","134686",
"2024-10-05","0","2","44","1","4463","22","99","4","6","218","4812",
"2024-10-05","0","2","43","1","18250","118","54","46","182","732","19382",
"2024-10-05","0","2","24","1","6236","38","129","0","0","94","6497",
"2024-10-05","0","2","10","0","129764","1034","1897","805","883","4530","138913",
"2024-10-05","0","2","10","1","4895","44","32","17","233","242","5463",
"2024-10-05","0","2","18","0","78611","1592","2874","2109","4635","3216","93037",
"2024-10-05","0","2","45","0","55369","525","1753","1372","2416","1643","63078",
"2024-10-05","0","2","34","0","85490","894","1379","507","935","2749","91954",
"2024-10-05","0","2","28","0","72039","822","817","376","606","3589","78249",
"2024-10-05","0","2","37","0","10652","252","217","559","2120","744","14544",
"2024-10-05","0","2","48","0","73006","1279","760","753","2920","3329","82047",
"2024-10-05","0","2","49","0","92316","1821","1334","1820","2014","3803","103108",
"2024-10-05","0","2","46","0","7657","139","314","222","500","272","9104",
"2024-10-05","0","2","11","0","128714","1624","1677","1069","2241","5638","140963",
"2024-10-05","0","2","01","0","162582","1537","6154","2489","4068","3674","180504",
"2024-10-05","0","2","02","0","125455","1912","2329","2334","3560","4043","139633",
"2024-10-05","0","2","50","0","63117","1169","722","906","2001","2764","70679",
"2024-10-05","1","1","00","0","240023","4339","12926","11388","3307","28436","300419",
"2024-10-05","1","1","00","1","41387","814","1411","1252","519","5320","50703",
"2024-10-05","1","1","08","0","8392","94","257","466","185","1095","10489",
"2024-10-05","1","1","08","1","9470","42","67","24","28","36","9667",
"2024-10-05","1","1","26","1","8087","27","61","31","64","889","9159",
"2024-10-05","1","1","44","0","7966","211","398","215","70","1236","10096",
"2024-10-05","1","1","44","1","428","6","5","3","0","51","493",
"2024-10-05","1","1","42","1","14021","167","277","128","2007","816","17416",
"2024-10-05","1","1","43","1","5051","81","156","156","56","636","6136",
"2024-10-05","1","1","24","1","8197","47","182","0","0","91","8517",
"2024-10-05","1","1","10","0","7241","92","212","128","50","726","8449",
"2024-10-05","1","1","10","1","379","4","8","5","26","52","474",
"2024-10-05","1","1","18","0","4400","113","573","345","112","577","6120",
"2024-10-05","1","1","45","0","923","16","66","88","11","88","1192",
"2024-10-05","1","1","34","0","2753","37","106","95","83","285","3359",
"2024-10-05","1","1","28","0","5072","69","105","85","22","650","6003",
"2024-10-05","1","1","37","0","3675","57","162","334","692","369","5289",
"2024-10-05","1","1","48","0","1406","49","147","98","34","179","1913",
"2024-10-05","1","1","49","0","1280","43","114","105","28","232","1802",
"2024-10-05","1","1","46","0","274","3","23","12","3","45","360",
"2024-10-05","1","1","11","0","9546","156","436","316","133","1306","11893",
"2024-10-05","1","1","01","0","3228","50","186","167","52","314","3997",
"2024-10-05","1","1","02","0","6962","119","349","323","85","787","8625",
"2024-10-05","1","1","50","0","1126","34","86","57","18","147","1468",
"2024-10-05","1","2","00","0","2964802","44975","66539","39902","75287","109996","3301501",
"2024-10-05","1","2","00","1","594682","8405","9563","5851","10074","27239","655814",
"2024-10-05","1","2","27","1","44056","267","184","118","148","2300","47073",
"2024-10-05","1","2","08","0","90052","816","1205","659","3381","3795","99908",
"2024-10-05","1","2","08","1","5676","22","22","5","23","224","5972",
"2024-10-05","1","2","26","1","16540","105","135","7","23","1406","18216",
"2024-10-05","1","2","44","0","117966","1848","1778","1059","3483","6478","132612",
"2024-10-05","1","2","44","1","5434","23","109","7","4","243","5820",
"2024-10-05","1","2","43","1","81114","866","474","505","808","3273","87040",
"2024-10-05","1","2","10","0","129734","1071","2020","781","851","4398","138855",
"2024-10-05","1","2","10","1","6462","67","34","23","121","340","7047",
"2024-10-05","1","2","18","0","81447","1633","2667","2212","4735","3288","95982",
"2024-10-05","1","2","45","0","55678","529","1742","1393","2450","1643","63435",
"2024-10-05","1","2","34","0","87197","899","1383","490","924","2713","93606",
"2024-10-05","1","2","28","0","71657","896","849","428","615","3692","78137",
"2024-10-05","1","2","37","0","7825","223","180","440","1986","504","11158",
"2024-10-05","1","2","48","0","74384","1309","776","774","2863","3402","83508",
"2024-10-05","1","2","49","0","89565","1822","1332","1812","1979","3719","100229",
"2024-10-05","1","2","46","0","6909","141","319","206","501","254","8330",
"2024-10-05","1","2","11","0","123015","1625","1717","1112","2266","5374","135109",
"2024-10-05","1","2","01","0","155185","1476","5970","2480","4002","3447","172560",
"2024-10-05","1","2","02","0","127016","1962","2348","2460","3674","4159","141619",
"2024-10-05","1","2","50","0","66036","1205","742","900","2052","2849","73784",
"2024-10-02","0","1","00","0","189285","9082","31762","27190","8114","1997","267430",
"2024-10-02","0","1","00","1","36946","1754","3242","3016","1266","5340","51564",
"2024-10-02","0","1","08","0","8613","293","988","903","719","62","11578",
"2024-10-02","0","1","08","1","3505","0","137","28","33","16","3719",
"2024-10-02","0","1","26","1","6837","104","301","259","170","836","8507",
"2024-10-02","0","1","44","0","5925","387","909","717","224","1145","9307",
"2024-10-02","0","1","44","1","403","3","6","1","1","73","487",
"2024-10-02","0","1","42","1","18951","546","713","568","1865","1205","23848",
"2024-10-02","0","1","43","1","1208","24","24","30","51","26","1363",
"2024-10-02","0","1","10","0","5542","182","421","283","73","62","6563",
"2024-10-02","0","1","10","1","386","0","3","41","23","66","519",
"2024-10-02","0","1","18","0","3896","286","1653","1165","435","37","7472",
"2024-10-02","0","1","45","0","525","27","215","234","45","50","1096",
"2024-10-02","0","1","34","0","2409","68","287","309","66","18","3157",
"2024-10-02","0","1","28","0","4723","193","438","208","72","412","6046",
"2024-10-02","0","1","37","0","1002","87","579","978","265","24","2935",
"2024-10-02","0","1","48","0","1340","176","528","329","74","196","2643",
"2024-10-02","0","1","49","0","1241","134","245","256","27","9","1912",
"2024-10-02","0","1","46","0","321","11","109","82","14","47","584",
"2024-10-02","0","1","11","0","10499","414","1247","820","220","426","13626",
"2024-10-02","0","1","01","0","2525","134","493","475","146","27","3800",
"2024-10-02","0","1","02","0","5892","281","622","545","118","51","7509",
"2024-10-02","0","1","50","0","690","130","264","159","36","123","1402",
"2024-10-02","0","2","00","0","2596285","93496","99265","87980","155493","119345","3151864",
"2024-10-02","0","2","00","1","588039","17746","14111","11045","17255","31863","680059",
"2024-10-02","0","2","27","1","42634","418","289","127","180","2813","46461",
"2024-10-02","0","2","08","0","80043","1628","2118","1879","8868","4365","98901",
"2024-10-02","0","2","08","1","2385","24","32","6","30","106","2583",
"2024-10-02","0","2","26","1","19664","205","172","12","41","2371","22465",
"2024-10-02","0","2","44","0","121124","4411","2830","2939","7103","8663","147070",
"2024-10-02","0","2","44","1","4893","43","147","10","3","339","5435",
"2024-10-02","0","2","43","1","21701","198","110","60","202","1083","23354",
"2024-10-02","0","2","24","1","3524","69","257","0","0","75","3925",
"2024-10-02","0","2","10","0","105375","2285","2606","1535","1811","4707","118319",
"2024-10-02","0","2","10","1","7157","126","74","238","247","468","8310",
"2024-10-02","0","2","18","0","72204","5429","6187","5855","10663","3286","103624",
"2024-10-02","0","2","45","0","34594","1179","2857","3894","5402","1152","49078",
"2024-10-02","0","2","34","0","69499","1791","1892","1202","2195","2834","79413",
"2024-10-02","0","2","28","0","79806","1906","1451","1287","1134","5010","90594",
"2024-10-02","0","2","37","0","11862","727","560","1749","5666","928","21492",
"2024-10-02","0","2","48","0","83949","4649","3007","2842","5440","4880","104767",
"2024-10-02","0","2","49","0","97384","5706","3079","4638","3656","5493","119956",
"2024-10-02","0","2","46","0","8754","510","517","751","1630","345","12507",
"2024-10-02","0","2","11","0","135143","4742","3884","3572","3846","7523","158710",
"2024-10-02","0","2","01","0","121996","3543","7144","6733","10318","3291","153025",
"2024-10-02","0","2","02","0","102738","3743","2968","4464","7017","4077","125007",
"2024-10-02","0","2","50","0","55338","3242","1506","2660","3756","3306","69808",
"2024-10-02","1","1","00","0","200630","9595","33032","28233","7913","25984","305387",
"2024-10-02","1","1","00","1","39310","1657","3309","3406","1547","5638","54867",
"2024-10-02","1","1","08","0","6862","268","908","1094","459","947","10538",
"2024-10-02","1","1","08","1","4620","62","82","33","35","36","4868",
"2024-10-02","1","1","26","1","9173","56","245","401","152","1182","11209",
"2024-10-02","1","1","44","0","8036","498","902","730","220","1320","11706",
"2024-10-02","1","1","44","1","499","15","8","4","1","102","629",
"2024-10-02","1","1","42","1","15349","470","666","504","2012","1059","20060",
"2024-10-02","1","1","43","1","5118","155","354","361","136","722","6846",
"2024-10-02","1","1","24","1","3298","72","277","0","0","73","3720",
"2024-10-02","1","1","10","0","5447","175","411","295","74","674","7076",
"2024-10-02","1","1","10","1","403","12","13","45","18","71","562",
"2024-10-02","1","1","18","0","3872","342","1649","1158","374","493","7888",
"2024-10-02","1","1","45","0","666","38","190","213","35","55","1197",
"2024-10-02","1","1","34","0","2363","68","260","240","72","266","3269",
"2024-10-02","1","1","28","0","4903","184","281","226","81","777","6452",
"2024-10-02","1","1","37","0","3630","206","600","1039","1193","456","7124",
"2024-10-02","1","1","48","0","2062","153","556","349","101","255","3476",
"2024-10-02","1","1","49","0","1457","100","274","272","39","268","2410",
"2024-10-02","1","1","46","0","333","11","105","63","18","50","580",
"2024-10-02","1","1","11","0","10325","430","1336","973","290","1525","14879",
"2024-10-02","1","1","01","0","2708","116","592","474","148","280","4318",
"2024-10-02","1","1","02","0","5766","242","752","585","139","757","8241",
"2024-10-02","1","1","50","0","954","105","246","135","31","166","1637",
"2024-10-02","1","2","00","0","2643011","95909","104155","90142","164870","122339","3220426",
"2024-10-02","1","2","00","1","607269","18105","14481","11434","17794","33068","702151",
"2024-10-02","1","2","27","1","45119","407","284","184","202","3012","49208",
"2024-10-02","1","2","08","0","76321","1597","1977","1764","7539","4198","93396",
"2024-10-02","1","2","08","1","3238","38","33","8","47","172","3536",
"2024-10-02","1","2","26","1","17240","160","146","10","43","1993","19592",
"2024-10-02","1","2","44","0","119231","4353","2818","2841","6956","8412","144611",
"2024-10-02","1","2","44","1","6846","59","166","16","20","405","7512",
"2024-10-02","1","2","43","1","91439","1841","803","887","1528","4744","101242",
"2024-10-02","1","2","10","0","102437","2269","2630","1526","1778","4689","115329",
"2024-10-02","1","2","10","1","7243","163","83","247","182","472","8390",
"2024-10-02","1","2","18","0","73993","5467","6055","5790","10532","3446","105283",
"2024-10-02","1","2","45","0","34550","1162","2864","3908","5436","1151","49071",
"2024-10-02","1","2","34","0","69756","1815","1966","1234","2301","2825","79897",
"2024-10-02","1","2","28","0","76415","2044","1475","1276","1006","4995","87211",
"2024-10-02","1","2","37","0","8391","594","478","1235","5923","609","17230",
"2024-10-02","1","2","48","0","83854","4552","2951","2774","5432","4817","104380",
"2024-10-02","1","2","49","0","95827","5727","3142","4701","3658","5422","118477",
"2024-10-02","1","2","46","0","8575","515","548","737","1626","342","12343",
"2024-10-02","1","2","11","0","133049","4669","3876","3514","3747","7412","156267",
"2024-10-02","1","2","01","0","118260","3406","6858","6359","10395","3157","148435",
"2024-10-02","1","2","02","0","102838","3796","2975","4510","7060","4121","125300",
"2024-10-02","1","2","50","0","54866","3188","1486","2580","3748","3273","69141",
"2024-10-17","0","1","00","0","178327","8923","31161","29020","8570","1933","257934",
"2024-10-17","0","1","00","1","36408","1751","3173","2750","1166","5174","50422",
"2024-10-17","0","1","08","0","8134","286","949","912","790","65","11136",
"2024-10-17","0","1","08","1","2985","0","198","24","78","21","3306",
"2024-10-17","0","1","26","1","6145","88","343","258","140","753","7727",
"2024-10-17","0","1","44","0","5515","374","888","601","209","976","8563",
"2024-10-17","0","1","44","1","384","10","17","2","0","62","475",
"2024-10-17","0","1","42","1","18644","508","717","482","2263","1178","23792",
"2024-10-17","0","1","43","1","1165","20","28","100","37","20","1370",
"2024-10-17","0","1","10","0","5424","173","454","344","42","55","6492",
"2024-10-17","0","1","10","1","366","0","11","16","54","65","512",
"2024-10-17","0","1","18","0","3746","312","1549","1178","447","41","7273",
"2024-10-17","0","1","45","0","515","28","234","298","56","40","1171",
"2024-10-17","0","1","34","0","2210","66","266","334","46","13","2935",
"2024-10-17","0","1","28","0","4370","149","430","196","58","387","5590",
"2024-10-17","0","1","37","0","985","77","568","1094","423","15","3162",
"2024-10-17","0","1","48","0","1285","134","504","338","84","200","2545",
"2024-10-17","0","1","49","0","1243","75","272","243","28","17","1878",
"2024-10-17","0","1","46","0","300","23","78","73","21","43","538",
"2024-10-17","0","1","11","0","9627","389","1084","864","212","343","12519",
"2024-10-17","0","1","01","0","2406","176","596","576","140","22","3916",
"2024-10-17","0","1","02","0","5699","321","810","736","289","46","7901",
"2024-10-17","0","1","50","0","685","109","277","390","29","129","1619",
"2024-10-17","0","2","00","0","2464102","93102","105716","90412","160309","114177","3027818",
"2024-10-17","0","2","00","1","572572","17878","14804","11343","17907","31327","665831",
"2024-10-17","0","2","27","1","41645","364","334","156","182","2835","45516",
"2024-10-17","0","2","08","0","75864","1614","2260","1865","9784","4194","95581",
"2024-10-17","0","2","08","1","2087","22","91","5","27","124","2356",
"2024-10-17","0","2","26","1","19307","211","225","14","54","2409","22220",
"2024-10-17","0","2","44","0","115460","4497","3156","3179","6889","8304","141485",
"2024-10-17","0","2","44","1","4736","56","142","12","3","308","5257",
"2024-10-17","0","2","43","1","22088","216","124","122","290","1025","23865",
"2024-10-17","0","2","24","1","3510","73","311","0","0","85","3979",
"2024-10-17","0","2","10","0","95375","2232","3118","1557","1769","4523","108574",
"2024-10-17","0","2","10","1","7158","148","83","77","303","493","8262",
