"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-12-30","0","1","00","0","159295","7057","26568","23565","6812","2000","225297",
"2024-12-30","0","1","00","1","32383","1432","2892","2360","919","4709","44695",
"2024-12-30","0","1","08","0","7816","228","903","848","633","47","10475",
"2024-12-30","0","1","08","1","4621","0","89","83","41","27","4861",
"2024-12-30","0","1","26","1","6390","104","256","353","164","731","7998",
"2024-12-30","0","1","44","0","4784","317","715","546","183","888","7433",
"2024-12-30","0","1","44","1","237","5","7","1","3","45","298",
"2024-12-30","0","1","42","1","15209","478","648","352","2249","953","19889",
"2024-12-30","0","1","43","1","971","19","18","41","20","11","1080",
"2024-12-30","0","1","10","0","4765","157","305","266","39","47","5579",
"2024-12-30","0","1","10","1","268","0","0","29","7","56","360",
"2024-12-30","0","1","18","0","3330","278","1509","1100","352","31","6600",
"2024-12-30","0","1","45","0","451","22","175","214","42","47","951",
"2024-12-30","0","1","34","0","2047","37","214","281","34","9","2622",
"2024-12-30","0","1","28","0","3635","106","335","124","53","340","4593",
"2024-12-30","0","1","37","0","870","65","448","876","244","8","2511",
"2024-12-30","0","1","48","0","1012","89","365","237","51","173","1927",
"2024-12-30","0","1","49","0","1112","87","310","214","59","10","1792",
"2024-12-30","0","1","46","0","236","7","93","57","21","44","458",
"2024-12-30","0","1","11","0","8128","325","1014","721","183","306","10677",
"2024-12-30","0","1","01","0","2220","137","393","418","112","23","3303",
"2024-12-30","0","1","02","0","5329","291","518","463","113","51","6765",
"2024-12-30","0","1","57","0","571","36","175","180","67","5","1034",
"2024-12-30","0","1","50","0","623","102","234","139","33","101","1232",
"2024-12-30","0","2","00","0","2319680","79014","84490","80042","138657","104881","2806764",
"2024-12-30","0","2","00","1","549608","15473","12814","10772","16402","29393","634462",
"2024-12-30","0","2","27","1","39060","345","191","168","130","2600","42494",
"2024-12-30","0","2","08","0","75420","1404","1781","1829","8800","3945","93179",
"2024-12-30","0","2","08","1","2722","14","14","12","12","113","2887",
"2024-12-30","0","2","26","1","18734","183","163","14","42","2214","21350",
"2024-12-30","0","2","44","0","100801","3879","2398","2547","6099","7411","123135",
"2024-12-30","0","2","44","1","4097","41","130","17","19","274","4578",
"2024-12-30","0","2","43","1","18792","183","88","66","220","886","20235",
"2024-12-30","0","2","24","1","2876","68","192","0","0","60","3196",
"2024-12-30","0","2","10","0","91635","1733","2069","1292","1448","4172","102349",
"2024-12-30","0","2","10","1","5890","82","80","224","219","399","6894",
"2024-12-30","0","2","18","0","64448","4533","5614","5425","11034","2879","93933",
"2024-12-30","0","2","45","0","32811","909","2431","3440","5169","988","45748",
"2024-12-30","0","2","34","0","62240","1554","1660","790","1848","2437","70529",
"2024-12-30","0","2","28","0","66712","1558","1371","1210","805","4166","75822",
"2024-12-30","0","2","37","0","10392","568","474","1310","5888","853","19485",
"2024-12-30","0","2","48","0","63110","3455","2338","2324","4854","3985","80066",
"2024-12-30","0","2","49","0","80066","4833","2705","4011","3310","4325","99250",
"2024-12-30","0","2","46","0","7404","368","506","649","1428","253","10608",
"2024-12-30","0","2","11","0","117660","3882","3416","2847","3566","6323","137694",
"2024-12-30","0","2","01","0","107213","2991","5885","5896","8596","2817","133398",
"2024-12-30","0","2","02","0","95574","3087","2371","3788","5836","3599","114255",
"2024-12-30","0","2","57","0","40678","1322","1595","2974","5934","1303","53806",
"2024-12-30","0","2","50","0","45551","2748","1149","2552","3173","2644","57817",
"2024-12-30","1","1","00","0","169695","7508","27287","23601","6283","21930","256304",
"2024-12-30","1","1","00","1","34792","1328","2634","2557","1062","4879","47252",
"2024-12-30","1","1","08","0","6267","234","822","1029","343","901","9596",
"2024-12-30","1","1","08","1","5148","53","70","83","37","36","5427",
"2024-12-30","1","1","26","1","8653","142","223","503","248","1187","10956",
"2024-12-30","1","1","44","0","6339","375","724","539","170","1042","9189",
