"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-08-13","0","1","00","0","181103","8868","31511","27727","8467","1785","259461",
"2024-08-13","0","1","00","1","37195","1647","2890","2811","1210","5119","50872",
"2024-08-13","0","1","08","0","8223","275","923","898","739","75","11133",
"2024-08-13","0","1","08","1","3686","0","106","74","45","19","3930",
"2024-08-13","0","1","26","1","6245","102","304","300","209","727","7887",
"2024-08-13","0","1","44","0","5398","363","1003","628","201","857","8450",
"2024-08-13","0","1","44","1","332","8","9","1","0","65","415",
"2024-08-13","0","1","42","1","16762","526","756","343","1988","1091","21466",
"2024-08-13","0","1","43","1","1177","22","43","67","25","20","1354",
"2024-08-13","0","1","10","0","6259","158","377","332","65","57","7248",
"2024-08-13","0","1","10","1","381","0","8","17","19","71","496",
"2024-08-13","0","1","18","0","3861","270","1541","1143","404","26","7245",
"2024-08-13","0","1","45","0","520","37","235","257","48","51","1148",
"2024-08-13","0","1","34","0","2392","66","248","314","81","15","3116",
"2024-08-13","0","1","28","0","4564","134","441","207","68","405","5819",
"2024-08-13","0","1","37","0","981","83","572","1043","226","13","2918",
"2024-08-13","0","1","48","0","1256","155","509","269","57","212","2458",
"2024-08-13","0","1","01","0","2444","167","527","542","151","24","3855",
"2024-08-13","0","1","49","0","1098","78","257","349","28","14","1824",
"2024-08-13","0","1","46","0","276","15","117","89","23","53","573",
"2024-08-13","0","1","11","0","9683","462","1087","951","231","367","12781",
"2024-08-13","0","1","02","0","5791","297","620","579","145","73","7505",
"2024-08-13","0","1","50","0","669","117","266","162","39","96","1349",
"2024-08-13","0","2","00","0","2437839","92332","91743","88526","152671","110923","2974034",
"2024-08-13","0","2","00","1","565904","17429","13293","10815","16167","30643","654251",
"2024-08-13","0","2","27","1","40738","361","212","246","269","2730","44556",
"2024-08-13","0","2","08","0","73522","1519","1893","1851","9018","3947","91750",
"2024-08-13","0","2","08","1","2703","26","25","58","10","121","2943",
"2024-08-13","0","2","26","1","18818","207","143","9","64","2215","21456",
"2024-08-13","0","2","44","0","109260","4274","2560","2738","6345","7938","133115",
"2024-08-13","0","2","44","1","4814","44","130","19","13","366","5386",
"2024-08-13","0","2","43","1","19944","223","87","111","164","1000","21529",
"2024-08-13","0","2","24","1","3631","74","177","0","0","74","3956",
"2024-08-13","0","2","10","0","104435","2126","2293","1555","1833","4848","117090",
"2024-08-13","0","2","10","1","6607","113","91","87","236","441","7575",
"2024-08-13","0","2","18","0","67843","5190","6329","5707","11443","3110","99622",
"2024-08-13","0","2","45","0","34257","1309","2913","4496","6208","1040","50223",
"2024-08-13","0","2","34","0","66793","1892","1861","1203","2163","2738","76650",
"2024-08-13","0","2","28","0","73823","1899","1415","1295","1130","4726","84288",
"2024-08-13","0","2","37","0","11192","729","518","1850","6008","940","21237",
"2024-08-13","0","2","48","0","74479","4083","2677","2712","4858","4513","93322",
"2024-08-13","0","2","01","0","112043","3658","6733","6797","10345","2850","142426",
