"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-02-01","0","1","00","0","168117","8386","31566","27551","7839","2099","245558",
"2024-02-01","0","1","00","1","37463","1712","3443","2828","1043","5427","51916",
"2024-02-01","0","1","08","0","7214","239","937","1034","665","68","10157",
"2024-02-01","0","1","08","1","2567","0","78","74","29","15","2763",
"2024-02-01","0","1","26","1","6262","117","276","373","151","799","7978",
"2024-02-01","0","1","44","0","4895","424","821","558","240","843","7781",
"2024-02-01","0","1","44","1","302","13","16","0","2","69","402",
"2024-02-01","0","1","42","1","15345","447","662","398","741","1017","18610",
"2024-02-01","0","1","43","1","1049","24","34","44","12","29","1192",
"2024-02-01","0","1","10","0","4790","202","348","255","39","52","5686",
"2024-02-01","0","1","10","1","402","19","15","29","16","83","564",
"2024-02-01","0","1","18","0","3894","324","1778","1217","436","40","7689",
"2024-02-01","0","1","45","0","502","39","239","250","42","37","1109",
"2024-02-01","0","1","34","0","1951","69","215","328","52","23","2638",
"2024-02-01","0","1","28","0","4357","148","284","171","40","429","5429",
"2024-02-01","0","1","37","0","1206","82","495","1067","227","32","3109",
"2024-02-01","0","1","48","0","1163","156","479","282","73","167","2320",
"2024-02-01","0","1","01","0","2434","176","505","570","153","16","3854",
"2024-02-01","0","1","49","0","1155","79","275","203","24","13","1749",
"2024-02-01","0","1","46","0","265","20","98","73","10","39","505",
"2024-02-01","0","1","11","0","9294","357","1048","857","213","371","12140",
"2024-02-01","0","1","02","0","5165","282","638","534","113","70","6802",
"2024-02-01","0","2","00","0","2112562","87438","89837","87822","145860","101481","2625000",
"2024-02-01","0","2","00","1","547970","17117","13043","10913","16771","30926","636740",
"2024-02-01","0","2","27","1","37616","340","203","253","108","2602","41122",
"2024-02-01","0","2","08","0","64415","1455","1800","1935","8503","3693","81801",
"2024-02-01","0","2","08","1","1841","20","15","2","10","95","1983",
"2024-02-01","0","2","26","1","17644","180","138","6","41","2183","20192",
"2024-02-01","0","2","44","0","96145","3927","2312","3181","6361","7210","119136",
"2024-02-01","0","2","44","1","3969","39","138","19","4","268","4437",
"2024-02-01","0","2","43","1","17561","167","71","51","135","828","18813",
"2024-02-01","0","2","24","1","1488","52","92","0","0","39","1671",
"2024-02-01","0","2","10","0","69115","1810","1997","1312","1150","3725","79109",
"2024-02-01","0","2","10","1","7223","137","81","175","220","494","8330",
"2024-02-01","0","2","18","0","65523","5293","6309","5837","11577","3001","97540",
