"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-04-04","0","1","00","0","180681","9079","31161","26991","8191","2050","258153",
"2024-04-04","0","1","00","1","38185","1677","3435","2912","1248","5406","52863",
"2024-04-04","0","1","08","0","7885","231","893","920","764","45","10738",
"2024-04-04","0","1","08","1","2699","0","90","171","20","14","2994",
"2024-04-04","0","1","26","1","6322","132","289","337","189","818","8087",
"2024-04-04","0","1","44","0","5364","436","876","562","162","961","8361",
"2024-04-04","0","1","44","1","334","9","11","0","1","64","419",
"2024-04-04","0","1","42","1","16345","499","709","410","1066","1055","20084",
"2024-04-04","0","1","43","1","1083","21","28","48","20","27","1227",
"2024-04-04","0","1","10","0","5164","214","388","297","48","62","6173",
"2024-04-04","0","1","10","1","436","20","14","22","4","79","575",
"2024-04-04","0","1","18","0","4109","301","1841","1250","454","28","7983",
"2024-04-04","0","1","45","0","510","35","205","246","48","43","1087",
"2024-04-04","0","1","34","0","2107","62","218","330","53","24","2794",
"2024-04-04","0","1","28","0","4358","145","390","207","41","405","5546",
"2024-04-04","0","1","37","0","1088","62","601","1060","230","13","3054",
"2024-04-04","0","1","48","0","1211","148","501","630","61","181","2732",
"2024-04-04","0","1","01","0","2670","179","482","516","147","15","4009",
"2024-04-04","0","1","49","0","1284","102","210","168","21","16","1801",
"2024-04-04","0","1","46","0","288","16","89","94","28","42","557",
"2024-04-04","0","1","11","0","9445","450","1066","731","186","389","12267",
"2024-04-04","0","1","02","0","6359","304","687","556","147","55","8108",
"2024-04-04","0","1","50","0","666","98","204","153","16","106","1243",
"2024-04-04","0","2","00","0","2331699","90204","96544","86285","150357","110754","2865843",
"2024-04-04","0","2","00","1","565489","17126","13250","10607","16865","31786","655123",
"2024-04-04","0","2","27","1","40562","366","268","176","108","2783","44263",
"2024-04-04","0","2","08","0","71421","1499","1944","1932","8246","4002","89044",
"2024-04-04","0","2","08","1","1978","22","57","40","11","98","2206",
"2024-04-04","0","2","26","1","18450","181","161","13","33","2352","21190",
"2024-04-04","0","2","44","0","106741","4122","2703","2649","6435","7805","130455",
"2024-04-04","0","2","44","1","4527","45","135","19","6","315","5047",
"2024-04-04","0","2","43","1","18885","175","92","55","221","925","20353",
"2024-04-04","0","2","24","1","2311","67","192","0","0","49","2619",
"2024-04-04","0","2","10","0","85598","2118","2542","1365","1888","4146","97657",
"2024-04-04","0","2","10","1","7806","145","94","64","219","523","8851",
"2024-04-04","0","2","18","0","68321","5443","6340","6200","11995","3172","101471",
"2024-04-04","0","2","45","0","28185","1138","2811","4169","5711","825","42839",
"2024-04-04","0","2","34","0","56589","1809","1880","842","2165","2223","65508",
"2024-04-04","0","2","28","0","72223","1700","1298","954","832","4641","81648",
"2024-04-04","0","2","37","0","11342","701","620","1938","5975","969","21545",
"2024-04-04","0","2","48","0","70497","3999","2760","2685","5271","4481","89693",
"2024-04-04","0","2","01","0","110249","3549","7024","7112","10601","2646","141181",
"2024-04-04","0","2","49","0","86640","5091","2901","4080","3313","4983","107008",
"2024-04-04","0","2","46","0","7626","473","490","705","1540","294","11128",
"2024-04-04","0","2","11","0","122171","4289","3711","3263","3596","7085","144115",
"2024-04-04","0","2","02","0","94114","3591","2783","4259","6770","3830","115347",
"2024-04-04","0","2","50","0","42187","2411","1370","2273","3342","2348","53931",
"2024-04-04","1","1","00","0","189759","9515","32026","27745","8080","24017","291142",
"2024-04-04","1","1","00","1","38718","1694","3640","3147","1432","5416","54047",
"2024-04-04","1","1","08","0","6552","248","857","1082","448","900","10087",
"2024-04-04","1","1","08","1","3303","44","82","173","20","32","3654",
"2024-04-04","1","1","26","1","8724","111","319","446","199","1232","11031",
"2024-04-04","1","1","44","0","7156","498","873","564","171","1222","10484",
"2024-04-04","1","1","44","1","464","8","7","3","0","69","551",
"2024-04-04","1","1","42","1","15354","452","688","414","1126","1003","19037",
"2024-04-04","1","1","43","1","5084","164","301","344","91","657","6641",
"2024-04-04","1","1","24","1","2404","81","201","0","0","58","2744",
"2024-04-04","1","1","10","0","5114","190","453","273","50","674","6754",
"2024-04-04","1","1","10","1","397","18","5","26","6","84","536",
"2024-04-04","1","1","18","0","3993","329","1767","1175","409","456","8129",
"2024-04-04","1","1","45","0","701","43","212","196","51","57","1260",
"2024-04-04","1","1","34","0","2044","56","234","228","62","238","2862",
"2024-04-04","1","1","28","0","4607","159","265","205","55","666","5957",
"2024-04-04","1","1","37","0","1079","66","575","850","201","167","2938",
"2024-04-04","1","1","48","0","1702","136","490","694","81","225","3328",
"2024-04-04","1","1","01","0","2668","118","575","431","137","234","4163",
"2024-04-04","1","1","49","0","1524","113","281","213","40","272","2443",
"2024-04-04","1","1","46","0","337","18","107","82","26","38","608",
"2024-04-04","1","1","11","0","10069","448","1247","844","292","1355","14255",
"2024-04-04","1","1","02","0","5783","255","775","541","152","689","8195",
"2024-04-04","1","1","50","0","924","85","214","137","18","128","1506",
"2024-04-04","1","2","00","0","2369008","92363","100993","87916","158167","113320","2921767",
"2024-04-04","1","2","00","1","580555","17117","13583","11382","17079","32760","672476",
"2024-04-04","1","2","27","1","43208","335","260","261","125","2913","47102",
"2024-04-04","1","2","08","0","68721","1533","1884","1780","7232","3866","85016",
"2024-04-04","1","2","08","1","2471","29","64","27","20","132","2743",
"2024-04-04","1","2","26","1","16238","170","144","19","48","1932","18551",
"2024-04-04","1","2","44","0","104047","4038","2685","2551","6370","7604","127295",
"2024-04-04","1","2","44","1","6220","70","155","23","7","402","6877",
"2024-04-04","1","2","43","1","82743","1699","744","788","1531","4362","91867",
"2024-04-04","1","2","10","0","84736","2068","2485","1342","1862","4176","96669",
"2024-04-04","1","2","10","1","7302","157","92","60","141","484","8236",
"2024-04-04","1","2","18","0","70891","5610","6241","6159","12028","3362","104291",
"2024-04-04","1","2","45","0","28272","1157","2818","4121","5797","820","42985",
"2024-04-04","1","2","34","0","56467","1793","1873","820","2285","2261","65499",
"2024-04-04","1","2","28","0","70714","1795","1366","929","804","4632","80240",
"2024-04-04","1","2","37","0","10990","675","604","1805","6485","945","21504",
"2024-04-04","1","2","48","0","70837","3982","2776","2595","5270","4438","89898",
"2024-04-04","1","2","01","0","107210","3369","6870","6676","10294","2543","136962",
"2024-04-04","1","2","49","0","85849","5137","2983","4110","3267","4971","106317",
"2024-04-04","1","2","46","0","7449","475","522","685","1571","317","11019",
"2024-04-04","1","2","11","0","120643","4273","3727","3293","3596","7036","142568",
