"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-11-01","0","1","00","0","197872","10154","32138","28662","8942","2473","280241",
"2023-11-01","0","1","00","1","40327","2035","3575","2835","1121","5772","55665",
"2023-11-01","0","1","08","0","8431","297","939","803","657","70","11197",
"2023-11-01","0","1","08","1","2791","0","100","19","25","15","2950",
"2023-11-01","0","1","26","1","6389","122","346","295","364","830","8346",
"2023-11-01","0","1","44","0","6128","475","744","684","190","1215","9436",
"2023-11-01","0","1","44","1","315","8","15","3","1","42","384",
"2023-11-01","0","1","42","1","16305","484","700","578","1073","1038","20178",
"2023-11-01","0","1","43","1","1109","16","39","194","25","27","1410",
"2023-11-01","0","1","10","0","5638","172","405","291","39","50","6595",
"2023-11-01","0","1","10","1","453","26","29","20","45","73","646",
"2023-11-01","0","1","18","0","4419","328","1324","1295","406","27","7799",
"2023-11-01","0","1","45","0","551","43","249","252","40","59","1194",
"2023-11-01","0","1","34","0","2066","87","202","262","47","20","2684",
"2023-11-01","0","1","28","0","4405","155","391","201","52","459","5663",
"2023-11-01","0","1","37","0","1475","130","565","1020","345","48","3583",
"2023-11-01","0","1","48","0","1278","170","503","331","57","248","2587",
"2023-11-01","0","1","01","0","3647","192","600","569","187","55","5250",
"2023-11-01","0","1","49","0","1220","80","264","214","30","15","1823",
"2023-11-01","0","1","46","0","301","13","101","64","11","35","525",
"2023-11-01","0","1","11","0","9873","416","1144","914","242","323","12912",
"2023-11-01","0","1","02","0","5860","362","678","609","183","78","7770",
"2023-11-01","0","2","00","0","2265638","92301","101701","88267","157956","105158","2811021",
"2023-11-01","0","2","00","1","547782","17535","13892","11207","17280","31029","638725",
"2023-11-01","0","2","27","1","39492","362","267","247","163","2720","43251",
"2023-11-01","0","2","08","0","69562","1558","2063","1727","8865","3772","87547",
"2023-11-01","0","2","08","1","2046","18","69","1","17","105","2256",
"2023-11-01","0","2","26","1","18035","322","193","13","89","1986","20638",
"2023-11-01","0","2","44","0","101037","3903","2506","2922","6281","7467","124116",
"2023-11-01","0","2","44","1","4163","52","147","15","3","295","4675",
"2023-11-01","0","2","43","1","17994","165","82","48","132","893","19314",
"2023-11-01","0","2","24","1","2486","62","230","0","0","62","2840",
"2023-11-01","0","2","10","0","79894","2046","2456","1543","1524","3883","91346",
"2023-11-01","0","2","10","1","7715","169","95","165","207","510","8861",
"2023-11-01","0","2","18","0","61535","5314","6317","5966","11886","2918","93936",
"2023-11-01","0","2","45","0","26935","1218","3117","4236","5879","891","42276",
"2023-11-01","0","2","34","0","55586","1751","2183","1035","2250","2239","65044",
"2023-11-01","0","2","28","0","69523","1878","1292","949","946","4652","79240",
"2023-11-01","0","2","37","0","13743","757","693","1895","5061","1256","23405",
"2023-11-01","0","2","48","0","66381","3770","2615","2299","4875","4063","84003",
"2023-11-01","0","2","01","0","101617","3629","7824","7225","10855","2551","133701",
"2023-11-01","0","2","49","0","81127","4692","2958","4120","3378","4576","100851",
"2023-11-01","0","2","46","0","7407","459","562","662","1866","252","11208",
"2023-11-01","0","2","11","0","115891","4189","3853","3196","4026","6692","137847",
"2023-11-01","0","2","02","0","89866","3836","2865","4328","7071","3528","111494",
"2023-11-01","1","1","00","0","209800","10739","33648","29982","9144","25756","319069",
"2023-11-01","1","1","00","1","41312","1912","4087","3283","1499","5973","58066",
"2023-11-01","1","1","08","0","7312","313","893","1121","498","1027","11164",
"2023-11-01","1","1","08","1","3213","55","95","22","22","28","3435",
"2023-11-01","1","1","26","1","8182","106","392","407","302","1144","10533",
"2023-11-01","1","1","44","0","10756","696","1011","809","347","1606","15225",
"2023-11-01","1","1","44","1","459","8","7","6","0","68","548",
"2023-11-01","1","1","42","1","15368","468","683","631","1126","947","19223",
"2023-11-01","1","1","43","1","4901","132","322","659","89","709","6812",
"2023-11-01","1","1","24","1","2655","89","258","0","0","61","3063",
"2023-11-01","1","1","10","0","5426","160","440","258","39","702","7025",
"2023-11-01","1","1","10","1","446","25","20","19","38","61","609",
"2023-11-01","1","1","18","0","4053","359","1685","1240","379","505","8221",
"2023-11-01","1","1","45","0","694","36","234","225","55","51","1295",
"2023-11-01","1","1","34","0","2089","96","226","164","52","219","2846",
"2023-11-01","1","1","28","0","4783","162","292","220","72","768","6297",
"2023-11-01","1","1","37","0","1424","112","547","754","284","241","3362",
"2023-11-01","1","1","48","0","1925","175","459","324","83","264","3230",
"2023-11-01","1","1","01","0","2774","151","612","469","205","297","4508",
"2023-11-01","1","1","49","0","1535","107","283","241","33","250","2449",
"2023-11-01","1","1","46","0","364","12","89","53","25","39","582",
"2023-11-01","1","1","11","0","9726","416","1276","998","309","1302","14027",
"2023-11-01","1","1","02","0","8934","420","867","661","609","812","12303",
"2023-11-01","1","2","00","0","2272890","93123","103461","87486","163969","106826","2827755",
"2023-11-01","1","2","00","1","563792","17650","14338","11720","17540","31797","656837",
"2023-11-01","1","2","27","1","41547","403","275","309","202","2953","45689",
"2023-11-01","1","2","08","0","67111","1575","1957","1520","7502","3652","83317",
"2023-11-01","1","2","08","1","2509","25","60","1","27","147","2769",
"2023-11-01","1","2","26","1","16233","152","181","10","55","1880","18511",
"2023-11-01","1","2","44","0","96398","3585","2345","2816","6111","7077","118332",
"2023-11-01","1","2","44","1","5920","62","166","21","11","401","6581",
"2023-11-01","1","2","43","1","75811","1552","682","773","1309","3958","84085",
