"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"20230101","0","1","00","0","242528","1722","3707","3542","836","1807","254142",
"20230101","0","1","00","1","43828","350","437","333","133","5667","50748",
"20230101","0","1","01","0","3611","43","65","68","26","118","3931",
"20230101","0","1","45","0","718","13","28","33","8","75","875",
"20230101","0","1","02","0","7488","39","96","108","24","70","7825",
"20230101","0","1","18","0","5873","62","113","111","47","51","6257",
"20230101","0","1","34","0","2632","11","13","22","4","18","2700",
"20230101","0","1","28","0","4491","16","9","13","5","405","4939",
"20230101","0","1","37","0","1667","8","37","89","34","23","1858",
"20230101","0","1","48","0","690","4","13","13","5","100","825",
"20230101","0","1","49","0","888","11","48","23","0","4","974",
"20230101","0","1","46","0","221","2","5","4","0","26","258",
"20230101","0","1","08","0","11208","45","74","97","120","80","11624",
"20230101","0","1","08","1","10201","0","37","5","4","75","10322",
"20230101","0","1","10","0","7365","28","63","47","7","38","7548",
"20230101","0","1","10","1","323","2","4","3","0","42","374",
"20230101","0","1","11","0","8771","54","116","75","12","272","9300",
"20230101","0","1","44","0","5529","62","66","65","15","865","6602",
"20230101","0","1","44","1","277","0","0","0","1","46","324",
"20230101","0","1","42","1","10042","51","133","27","15","523","10791",
"20230101","0","1","26","1","3670","14","14","5","3","535","4241",
"20230101","0","1","43","1","65","1","3","0","0","0","69",
"20230101","0","2","00","0","2190612","16945","39504","14076","12871","76805","2350813",
"20230101","0","2","00","1","473559","3341","5590","2036","1966","21622","508114",
"20230101","0","2","01","0","135401","665","4347","1242","1618","3397","146670",
"20230101","0","2","45","0","51382","192","1105","499","888","1628","55694",
"20230101","0","2","02","0","107207","790","1097","816","683","3188","113781",
"20230101","0","2","18","0","68194","592","1586","708","995","3074","75149",
"20230101","0","2","34","0","66202","334","883","139","151","2384","70093",
"20230101","0","2","28","0","50770","395","337","94","37","2533","54166",
"20230101","0","2","37","0","13242","103","72","180","523","727","14847",
"20230101","0","2","48","0","40660","347","199","122","205","1785","43318",
"20230101","0","2","49","0","54158","792","529","795","222","2045","58541",
"20230101","0","2","46","0","3892","29","189","50","91","109","4360",
"20230101","0","2","08","0","88322","277","614","188","1094","3388","93883",
"20230101","0","2","08","1","7132","8","33","1","4","256","7434",
"20230101","0","2","10","0","99962","409","1546","319","128","3844","106208",
"20230101","0","2","10","1","3897","10","21","6","0","202","4136",
"20230101","0","2","11","0","82094","558","937","325","263","3480","87657",
"20230101","0","2","24","1","6608","19","70","0","0","61","6758",
"20230101","0","2","44","0","71423","544","878","323","185","3943","77296",
"20230101","0","2","44","1","3207","7","90","0","0","162","3466",
"20230101","0","2","27","1","27411","70","82","5","8","1323","28899",
"20230101","0","2","26","1","16699","32","91","1","6","1050","17879",
"20230101","0","2","43","1","57","0","4","0","0","2","63",
"20230101","1","1","00","0","257800","1789","3863","3374","691","28474","295991",
"20230101","1","1","00","1","42738","287","392","361","114","5529","49421",
"20230101","1","1","01","0","3444","27","60","49","28","307","3915",
"20230101","1","1","45","0","946","14","30","32","8","85","1115",
"20230101","1","1","02","0","7576","39","112","108","27","797","8659",
"20230101","1","1","18","0","5317","46","94","105","39","601","6202",
"20230101","1","1","34","0","2692","15","25","24","3","325","3084",
"20230101","1","1","28","0","4815","23","18","14","6","680","5556",
"20230101","1","1","37","0","1644","7","33","26","11","224","1945",
"20230101","1","1","48","0","1145","10","15","25","6","146","1347",
"20230101","1","1","49","0","1052","17","51","51","0","149","1320",
"20230101","1","1","46","0","301","3","2","9","0","32","347",
"20230101","1","1","08","0","10045","36","73","164","56","1192","11566",
"20230101","1","1","08","1","8750","14","29","4","1","83","8881",
"20230101","1","1","10","0","7397","39","78","66","7","758","8345",
"20230101","1","1","10","1","362","2","3","3","2","57","429",
"20230101","1","1","11","0","8649","49","113","80","17","1113","10021",
"20230101","1","1","24","1","26687","46","257","0","0","122","27112",
"20230101","1","1","44","0","6508","61","67","72","10","942","7660",
"20230101","1","1","44","1","410","0","0","0","0","42","452",
"20230101","1","1","42","1","9036","56","123","15","24","492","9746",
"20230101","1","1","26","1","3528","10","10","4","6","510","4068",
"20230101","1","2","00","0","2215051","16736","40030","13277","11967","78718","2375779",
