"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-03-01","0","1","00","0","229473","5539","15265","13463","4379","2049","270168",
"2023-03-01","0","1","00","1","43464","1113","1901","1303","636","5461","53878",
"2023-03-01","0","1","01","0","3649","96","324","357","102","33","4561",
"2023-03-01","0","1","45","0","656","23","117","137","33","60","1026",
"2023-03-01","0","1","02","0","7274","177","357","324","81","96","8309",
"2023-03-01","0","1","18","0","4838","178","782","552","294","33","6677",
"2023-03-01","0","1","34","0","2502","43","99","150","30","11","2835",
"2023-03-01","0","1","28","0","4430","82","92","91","19","420","5134",
"2023-03-01","0","1","37","0","1410","48","138","380","142","50","2168",
"2023-03-01","0","1","48","0","855","44","138","89","22","128","1276",
"2023-03-01","0","1","49","0","1121","52","119","84","25","12","1413",
"2023-03-01","0","1","46","0","208","1","17","15","2","41","284",
"2023-03-01","0","1","08","0","9884","153","450","365","358","73","11283",
"2023-03-01","0","1","08","1","7939","0","60","38","159","47","8243",
"2023-03-01","0","1","10","0","6647","103","209","154","28","40","7181",
"2023-03-01","0","1","10","1","338","9","14","3","4","45","413",
"2023-03-01","0","1","11","0","9076","265","545","310","108","266","10570",
"2023-03-01","0","1","44","0","5571","205","382","273","150","913","7494",
"2023-03-01","0","1","44","1","210","5","4","1","1","27","248",
"2023-03-01","0","1","42","1","11092","188","360","149","366","572","12727",
"2023-03-01","0","1","26","1","4238","41","102","117","86","559","5143",
"2023-03-01","0","1","43","1","204","3","5","5","0","3","220",
"2023-03-01","0","2","00","0","2091347","48897","57920","42470","78466","78810","2397910",
"2023-03-01","0","2","00","1","487537","9306","7905","5736","10120","22498","543102",
"2023-03-01","0","2","01","0","128124","1881","5771","4165","6827","2795","149563",
"2023-03-01","0","2","45","0","36747","551","1905","2083","3374","1101","45761",
"2023-03-01","0","2","02","0","98621","2266","2109","2113","3887","3127","112123",
"2023-03-01","0","2","18","0","62001","2058","3341","2442","6703","2539","79084",
"2023-03-01","0","2","34","0","60792","912","1544","456","1252","2068","67024",
"2023-03-01","0","2","28","0","51589","948","738","468","383","2621","56747",
"2023-03-01","0","2","37","0","10952","343","204","772","1972","841","15084",
"2023-03-01","0","2","48","0","46496","1102","646","619","2236","2094","53193",
"2023-03-01","0","2","49","0","62140","1879","1175","1608","1539","2557","70898",
"2023-03-01","0","2","46","0","4234","143","219","204","537","148","5485",
"2023-03-01","0","2","08","0","76598","848","1086","652","4355","3229","86768",
"2023-03-01","0","2","08","1","4716","16","13","3","30","185","4963",
"2023-03-01","0","2","10","0","86031","1162","1828","781","749","3485","94036",
"2023-03-01","0","2","10","1","4338","61","52","38","153","230","4872",
"2023-03-01","0","2","11","0","94204","1920","1744","1169","1880","4298","105215",
"2023-03-01","0","2","24","1","3101","42","89","0","0","70","3302",
"2023-03-01","0","2","44","0","77671","1798","1387","1136","4074","4365","90431",
"2023-03-01","0","2","44","1","2854","23","100","7","2","146","3132",
"2023-03-01","0","2","27","1","32041","262","124","76","213","1733","34449",
"2023-03-01","0","2","26","1","15695","127","101","5","5","1390","17323",
"2023-03-01","0","2","43","1","1559","12","11","4","5","64","1655",
"2023-03-01","1","1","00","0","238988","5715","15971","14108","4489","27137","306408",
"2023-03-01","1","1","00","1","43948","1152","2081","1490","731","5546","54948",
