"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-12-16","0","1","00","0","198655","4274","11259","9703","3243","1814","228948",
"2023-12-16","0","1","00","1","41269","847","1507","960","502","4925","50010",
"2023-12-16","0","1","08","0","9618","99","334","317","266","67","10701",
"2023-12-16","0","1","08","1","8042","0","76","8","12","30","8168",
"2023-12-16","0","1","26","1","6130","72","164","126","73","734","7299",
"2023-12-16","0","1","44","0","4737","129","237","208","76","743","6130",
"2023-12-16","0","1","44","1","305","9","9","5","1","37","366",
"2023-12-16","0","1","42","1","10892","147","258","110","272","608","12287",
"2023-12-16","0","1","43","1","1043","14","18","22","16","13","1126",
"2023-12-16","0","1","10","0","5569","149","189","205","48","32","6192",
"2023-12-16","0","1","10","1","361","8","5","12","5","62","453",
"2023-12-16","0","1","18","0","3997","113","473","423","142","17","5165",
"2023-12-16","0","1","45","0","572","16","63","96","19","61","827",
"2023-12-16","0","1","34","0","2423","25","62","62","21","15","2608",
"2023-12-16","0","1","28","0","4617","56","102","74","24","368","5241",
"2023-12-16","0","1","37","0","1378","41","157","316","64","35","1991",
"2023-12-16","0","1","48","0","833","40","114","77","21","131","1216",
"2023-12-16","0","1","01","0","2379","58","139","225","55","8","2864",
"2023-12-16","0","1","49","0","947","20","111","122","11","5","1216",
"2023-12-16","0","1","46","0","295","5","22","13","9","28","372",
"2023-12-16","0","1","11","0","7581","139","365","291","72","205","8653",
"2023-12-16","0","1","02","0","6990","155","318","257","53","70","7843",
"2023-12-16","0","2","00","0","2222081","41207","62092","39031","59549","83965","2507925",
"2023-12-16","0","2","00","1","517467","7726","8395","4645","7772","23834","569839",
"2023-12-16","0","2","27","1","39480","245","145","85","171","2113","42239",
"2023-12-16","0","2","08","0","85948","746","1196","732","3678","3902","96202",
"2023-12-16","0","2","08","1","3861","15","25","2","13","139","4055",
"2023-12-16","0","2","26","1","18539","122","105","5","37","1722","20530",
"2023-12-16","0","2","44","0","90448","1653","1560","940","2291","5355","102247",
"2023-12-16","0","2","44","1","3776","23","101","7","9","188","4104",
