"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-07-01","0","1","00","0","254044","5171","12875","10051","3047","2155","287343",
"2023-07-01","0","1","00","1","49152","1041","1573","1076","544","6000","59386",
"2023-07-01","0","1","08","0","10879","145","376","296","238","78","12012",
"2023-07-01","0","1","08","1","7972","0","71","7","10","47","8107",
"2023-07-01","0","1","26","1","6969","89","197","132","161","786","8334",
"2023-07-01","0","1","44","0","6535","233","369","186","86","1001","8410",
"2023-07-01","0","1","44","1","316","3","3","3","0","54","379",
"2023-07-01","0","1","42","1","14740","168","302","125","1110","825","17270",
"2023-07-01","0","1","43","1","1088","20","21","13","3","7","1152",
"2023-07-01","0","1","10","0","8803","75","137","112","31","57","9215",
"2023-07-01","0","1","10","1","412","16","12","6","17","58","521",
"2023-07-01","0","1","18","0","5838","163","707","449","176","33","7366",
"2023-07-01","0","1","45","0","694","17","79","87","22","70","969",
"2023-07-01","0","1","34","0","3408","41","76","94","26","17","3662",
"2023-07-01","0","1","28","0","5374","88","106","61","32","414","6075",
"2023-07-01","0","1","37","0","1761","44","138","269","63","44","2319",
"2023-07-01","0","1","48","0","888","40","127","72","23","142","1292",
"2023-07-01","0","1","01","0","3908","83","248","258","91","43","4631",
"2023-07-01","0","1","49","0","1192","30","116","65","7","19","1429",
"2023-07-01","0","1","46","0","296","4","18","8","7","42","375",
"2023-07-01","0","1","11","0","10937","207","449","247","114","321","12275",
"2023-07-01","0","1","02","0","8224","192","300","260","73","82","9131",
"2023-07-01","0","2","00","0","2521120","42781","60471","33672","57940","95108","2811092",
"2023-07-01","0","2","00","1","579317","8228","8781","4610","8451","26889","636276",
"2023-07-01","0","2","27","1","40204","237","186","75","252","2165","43119",
"2023-07-01","0","2","08","0","91174","800","1242","699","3101","4038","101054",
"2023-07-01","0","2","08","1","4800","18","15","4","10","221","5068",
"2023-07-01","0","2","26","1","18285","145","134","5","36","1608","20213",
"2023-07-01","0","2","44","0","108150","1538","1589","953","3115","5783","121128",
"2023-07-01","0","2","44","1","3972","19","96","7","2","201","4297",
"2023-07-01","0","2","43","1","13868","96","29","31","103","515","14642",
"2023-07-01","0","2","10","0","118000","897","1820","583","654","4153","126107",
"2023-07-01","0","2","10","1","5798","65","33","31","124","301","6352",
"2023-07-01","0","2","18","0","79340","1846","3004","1972","5270","3300","94732",
"2023-07-01","0","2","45","0","40582","429","1699","1580","2243","1367","47900",
"2023-07-01","0","2","34","0","81812","915","1262","423","780","2566","87758",
"2023-07-01","0","2","28","0","66535","869","766","358","408","3268","72204",
"2023-07-01","0","2","37","0","13897","294","343","600","1142","1021","17297",
"2023-07-01","0","2","48","0","55136","1141","660","587","1832","2526","61882",
"2023-07-01","0","2","01","0","143557","1424","6137","2961","5176","3309","162564",
"2023-07-01","0","2","49","0","82177","1552","1223","1454","1209","3329","90944",
"2023-07-01","0","2","46","0","7028","99","262","166","383","222","8160",
"2023-07-01","0","2","11","0","115431","1574","1871","1169","1905","5199","127149",
"2023-07-01","0","2","02","0","113716","1970","2166","1958","2607","3688","126105",
"2023-07-01","1","1","00","0","267935","5298","13439","11323","3442","30810","332247",
"2023-07-01","1","1","00","1","50135","1056","1890","1283","595","5987","60946",
"2023-07-01","1","1","08","0","9210","160","321","442","198","1167","11498",
"2023-07-01","1","1","08","1","8844","41","41","19","11","83","9039",
"2023-07-01","1","1","26","1","7604","80","186","145","176","989","9180",
"2023-07-01","1","1","44","0","10670","313","557","254","209","1263","13266",
"2023-07-01","1","1","44","1","503","7","4","2","0","61","577",
"2023-07-01","1","1","42","1","13328","212","262","122","1279","771","15974",
"2023-07-01","1","1","43","1","5820","88","167","157","26","625","6883",
"2023-07-01","1","1","10","0","7790","71","177","108","31","783","8960",
"2023-07-01","1","1","10","1","651","10","15","5","18","91","790",
"2023-07-01","1","1","18","0","5436","134","694","458","147","577","7446",
"2023-07-01","1","1","45","0","908","17","75","109","30","82","1221",
"2023-07-01","1","1","34","0","2923","41","83","85","20","313","3465",
"2023-07-01","1","1","28","0","5565","97","112","81","31","724","6610",
"2023-07-01","1","1","37","0","1732","32","160","208","82","285","2499",
"2023-07-01","1","1","48","0","1300","50","124","73","22","177","1746",
"2023-07-01","1","1","01","0","3745","72","223","240","89","419","4788",
"2023-07-01","1","1","49","0","1619","50","142","97","19","255","2182",
"2023-07-01","1","1","46","0","296","5","16","18","7","37","379",
"2023-07-01","1","1","11","0","10774","192","491","307","130","1381","13275",
"2023-07-01","1","1","02","0","8229","148","369","295","102","968","10111",
"2023-07-01","1","2","00","0","2562318","44117","62773","36406","64021","97585","2867220",
"2023-07-01","1","2","00","1","583421","8425","9066","5275","8941","26994","642122",
"2023-07-01","1","2","27","1","41168","217","156","105","249","2192","44087",
"2023-07-01","1","2","08","0","85640","834","1215","730","2766","3817","95002",
"2023-07-01","1","2","08","1","6245","26","15","0","8","255","6549",
"2023-07-01","1","2","26","1","16825","127","125","8","26","1454","18565",
"2023-07-01","1","2","44","0","104049","1497","1390","903","2985","5521","116345",
"2023-07-01","1","2","44","1","5789","18","105","7","4","272","6195",
"2023-07-01","1","2","43","1","71648","786","374","403","680","2812","76703",
"2023-07-01","1","2","10","0","110943","900","1830","550","647","4004","118874",
"2023-07-01","1","2","10","1","9059","98","45","44","76","450","9772",
"2023-07-01","1","2","18","0","78003","1843","2953","2006","5341","3269","93415",
"2023-07-01","1","2","45","0","40762","457","1717","1596","2298","1342","48172",
