"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-04-01","0","1","00","0","294500","5295","13161","10169","3508","2505","329138",
"2023-04-01","0","1","00","1","51637","1067","1591","1075","544","6489","62403",
"2023-04-01","0","1","01","0","4699","89","241","251","80","24","5384",
"2023-04-01","0","1","45","0","788","21","93","89","18","76","1085",
"2023-04-01","0","1","02","0","9376","164","311","239","53","84","10227",
"2023-04-01","0","1","18","0","6300","198","720","461","258","45","7982",
"2023-04-01","0","1","34","0","3725","64","75","84","18","23","3989",
"2023-04-01","0","1","28","0","6254","88","149","83","22","503","7099",
"2023-04-01","0","1","37","0","2013","37","111","274","78","40","2553",
"2023-04-01","0","1","48","0","1075","51","142","58","32","144","1502",
"2023-04-01","0","1","49","0","1375","29","121","90","23","13","1651",
"2023-04-01","0","1","46","0","311","6","5","11","6","30","369",
"2023-04-01","0","1","08","0","12047","171","431","341","315","87","13392",
"2023-04-01","0","1","08","1","7891","1","108","15","35","36","8086",
"2023-04-01","0","1","10","0","8824","99","159","156","38","52","9328",
"2023-04-01","0","1","10","1","459","14","8","4","5","73","563",
"2023-04-01","0","1","11","0","12065","257","424","223","107","353","13429",
"2023-04-01","0","1","44","0","7525","210","429","210","83","1266","9723",
"2023-04-01","0","1","44","1","399","10","10","1","1","47","468",
"2023-04-01","0","1","42","1","14334","165","343","126","1279","756","17003",
"2023-04-01","0","1","26","1","5538","50","187","125","65","662","6627",
"2023-04-01","0","1","43","1","386","8","3","8","4","1","410",
"2023-04-01","0","2","00","0","2720228","42860","67776","32197","64484","100667","3028212",
"2023-04-01","0","2","00","1","575059","7997","9025","4463","8247","26727","631518",
"2023-04-01","0","2","01","0","163165","1457","6603","2593","4441","3712","181971",
"2023-04-01","0","2","45","0","47939","430","1879","1455","2541","1619","55863",
"2023-04-01","0","2","02","0","124740","2081","2327","1758","3043","4101","138050",
"2023-04-01","0","2","18","0","80077","1604","3018","1878","5029","3251","94857",
"2023-04-01","0","2","34","0","79930","876","1300","414","742","2586","85848",
"2023-04-01","0","2","28","0","74166","978","809","412","396","3662","80423",
"2023-04-01","0","2","37","0","14954","304","287","483","1311","1011","18350",
"2023-04-01","0","2","48","0","61954","1084","767","652","2666","2709","69832",
"2023-04-01","0","2","49","0","86205","1456","1211","1411","1276","3437","94996",
"2023-04-01","0","2","46","0","5822","113","286","149","386","191","6947",
"2023-04-01","0","2","08","0","94670","874","1285","610","3763","4090","105292",
"2023-04-01","0","2","08","1","4634","27","29","4","5","206","4905",
"2023-04-01","0","2","10","0","111066","924","1874","648","781","3918","119211",
"2023-04-01","0","2","10","1","6456","65","35","28","102","330","7016",
"2023-04-01","0","2","11","0","121619","1628","1805","1025","1886","5409","133372",
"2023-04-01","0","2","24","1","6328","41","131","0","0","90","6590",
"2023-04-01","0","2","44","0","107712","1502","1447","934","3087","5656","120338",
"2023-04-01","0","2","44","1","4677","26","104","5","21","233","5066",
"2023-04-01","0","2","27","1","40319","275","158","69","269","2102","43192",
"2023-04-01","0","2","26","1","19892","130","148","8","25","1748","21951",
"2023-04-01","0","2","43","1","3408","26","7","4","21","112","3578",
"2023-04-01","1","1","00","0","310937","5550","14013","11637","3910","34569","380616",
"2023-04-01","1","1","00","1","52582","1057","1825","1253","586","6600","63903",
"2023-04-01","1","1","01","0","4257","77","235","212","80","395","5256",
"2023-04-01","1","1","45","0","1129","26","85","95","17","118","1470",
"2023-04-01","1","1","02","0","9405","153","364","324","78","1064","11388",
"2023-04-01","1","1","18","0","5843","165","663","427","179","690","7967",
