"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-05-01","0","1","00","0","247765","5486","14311","11570","3285","2324","284741",
"2023-05-01","0","1","00","1","44974","1065","1787","1119","414","5815","55174",
"2023-05-01","0","1","08","0","10279","134","316","300","324","87","11440",
"2023-05-01","0","1","08","1","8927","3","89","15","9","53","9096",
"2023-05-01","0","1","26","1","4992","67","90","39","26","624","5838",
"2023-05-01","0","1","44","0","6855","288","487","252","86","1062","9030",
"2023-05-01","0","1","44","1","340","7","5","1","1","39","393",
"2023-05-01","0","1","42","1","14669","213","261","92","83","848","16166",
"2023-05-01","0","1","43","1","920","8","11","16","7","14","976",
"2023-05-01","0","1","10","0","7627","129","223","144","14","61","8198",
"2023-05-01","0","1","10","1","440","13","10","5","4","56","528",
"2023-05-01","0","1","18","0","5988","167","721","464","192","40","7572",
"2023-05-01","0","1","45","0","709","21","93","98","22","71","1014",
"2023-05-01","0","1","34","0","3022","55","92","101","23","26","3319",
"2023-05-01","0","1","28","0","4665","104","88","80","23","423","5383",
"2023-05-01","0","1","37","0","1502","47","145","329","107","36","2166",
"2023-05-01","0","1","48","0","917","39","150","71","14","136","1327",
"2023-05-01","0","1","01","0","3591","105","319","326","86","119","4546",
"2023-05-01","0","1","49","0","1247","44","88","67","8","14","1468",
"2023-05-01","0","1","46","0","234","5","23","25","1","29","317",
"2023-05-01","0","1","11","0","10321","246","642","453","343","301","12306",
"2023-05-01","0","1","02","0","7601","157","300","219","66","69","8412",
"2023-05-01","0","2","00","0","2375511","49562","63932","38533","54697","93366","2675601",
"2023-05-01","0","2","00","1","529954","9607","9932","5635","6548","25437","587113",
"2023-05-01","0","2","27","1","35991","234","137","61","51","2055","38529",
"2023-05-01","0","2","08","0","83024","822","1108","539","3596","3798","92887",
"2023-05-01","0","2","08","1","5251","16","17","0","5","211","5500",
"2023-05-01","0","2","26","1","17140","116","128","2","11","1601","18998",
"2023-05-01","0","2","44","0","101427","1952","2043","1098","1529","5603","113652",
"2023-05-01","0","2","44","1","4002","32","117","13","0","216","4380",
"2023-05-01","0","2","43","1","11924","84","30","22","36","517","12613",
"2023-05-01","0","2","24","1","2840","32","109","0","0","69","3050",
"2023-05-01","0","2","10","0","97131","1394","2166","920","698","4472","106781",
"2023-05-01","0","2","10","1","6217","83","67","44","18","348","6777",
"2023-05-01","0","2","18","0","75882","1936","3153","2225","4131","3492","90819",
"2023-05-01","0","2","45","0","44972","522","1784","1530","2627","1431","52866",
"2023-05-01","0","2","34","0","70444","964","1309","493","601","2486","76297",
"2023-05-01","0","2","28","0","56685","991","587","326","267","3033","61889",
"2023-05-01","0","2","37","0","12427","338","365","833","1906","934","16803",
"2023-05-01","0","2","48","0","53266","1235","735","640","1198","2428","59502",
"2023-05-01","0","2","01","0","149873","1954","6370","4066","5647","3793","171703",
"2023-05-01","0","2","49","0","74151","2014","1624","1746","1201","3135","83871",
"2023-05-01","0","2","46","0","5369","159","254","224","457","188","6651",
