"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-08-01","0","1","00","0","239012","8088","23898","22450","6796","2249","302493",
"2023-08-01","0","1","00","1","45452","1709","3072","2538","1087","6314","60172",
"2023-08-01","0","1","08","0","10441","188","515","795","484","70","12493",
"2023-08-01","0","1","08","1","6610","0","71","243","66","47","7037",
"2023-08-01","0","1","26","1","6494","100","131","253","155","677","7810",
"2023-08-01","0","1","44","0","7018","507","773","658","226","1279","10461",
"2023-08-01","0","1","44","1","455","6","16","3","0","76","556",
"2023-08-01","0","1","42","1","16765","454","605","733","1664","1134","21355",
"2023-08-01","0","1","43","1","1279","19","38","28","13","21","1398",
"2023-08-01","0","1","10","0","8180","125","309","202","40","67","8923",
"2023-08-01","0","1","10","1","441","17","17","21","17","84","597",
"2023-08-01","0","1","18","0","5228","284","1311","1156","734","41","8754",
"2023-08-01","0","1","45","0","728","32","117","149","37","51","1114",
"2023-08-01","0","1","34","0","2983","84","204","232","44","29","3576",
"2023-08-01","0","1","28","0","5105","165","244","174","52","503","6243",
"2023-08-01","0","1","37","0","1690","79","398","782","205","43","3197",
"2023-08-01","0","1","48","0","1103","98","305","150","62","176","1894",
"2023-08-01","0","1","01","0","3623","149","532","581","186","53","5124",
"2023-08-01","0","1","49","0","1329","64","224","181","24","19","1841",
"2023-08-01","0","1","46","0","273","10","60","40","18","55","456",
"2023-08-01","0","1","11","0","10421","377","913","717","243","349","13020",
"2023-08-01","0","1","02","0","7476","260","500","470","93","68","8867",
"2023-08-01","0","2","00","0","2492466","73280","77218","66289","121928","103931","2935112",
"2023-08-01","0","2","00","1","572530","15087","12260","9604","15640","30885","656006",
"2023-08-01","0","2","27","1","38420","332","171","237","143","2292","41595",
"2023-08-01","0","2","08","0","86385","1166","1192","1418","6637","4082","100880",
"2023-08-01","0","2","08","1","4478","23","21","66","86","176","4850",
"2023-08-01","0","2","26","1","18796","197","107","7","16","1661","20784",
"2023-08-01","0","2","44","0","106466","3246","2086","2505","6496","7266","128065",
"2023-08-01","0","2","44","1","5305","41","137","12","9","332","5836",
"2023-08-01","0","2","43","1","17497","180","67","52","109","832","18737",
"2023-08-01","0","2","24","1","4933","81","132","0","0","83","5229",
"2023-08-01","0","2","10","0","112143","1747","1930","1298","1293","4630","123041",
"2023-08-01","0","2","10","1","7005","101","99","124","189","442","7960",
"2023-08-01","0","2","18","0","72576","3568","5207","3697","9985","3207","98240",
"2023-08-01","0","2","45","0","44188","858","1761","2544","3956","1328","54635",
"2023-08-01","0","2","34","0","70408","1531","1893","989","2341","2634","79796",
"2023-08-01","0","2","28","0","68903","1557","976","715","719","4244","77114",
"2023-08-01","0","2","37","0","14231","510","485","1530","3441","1120","21317",
"2023-08-01","0","2","48","0","60679","2414","1765","1519","4051","3227","73655",
"2023-08-01","0","2","01","0","142549","3029","6973","6167","10001","3371","172090",
"2023-08-01","0","2","49","0","89052","4041","2465","3331","2863","4349","106101",
"2023-08-01","0","2","46","0","7493","319","350","414","1051","291","9918",
"2023-08-01","0","2","11","0","116053","3299","3098","2649","3317","6192","134608",
"2023-08-01","0","2","02","0","110005","3071","2253","3504","5770","4106","128709",
"2023-08-01","1","1","00","0","253251","8282","24831","23552","6783","29724","346423",
"2023-08-01","1","1","00","1","46294","1578","3168","2808","1293","6447","61588",
"2023-08-01","1","1","08","0","9553","197","454","1021","316","1160","12701",
"2023-08-01","1","1","08","1","8322","57","44","276","57","75","8831",
"2023-08-01","1","1","26","1","7888","73","127","250","157","991","9486",
"2023-08-01","1","1","44","0","12343","727","983","879","551","1645","17128",
"2023-08-01","1","1","44","1","644","12","10","4","0","99","769",
"2023-08-01","1","1","42","1","15031","430","589","713","1691","1000","19454",
"2023-08-01","1","1","43","1","6116","152","330","282","84","914","7878",
"2023-08-01","1","1","24","1","5947","67","176","0","0","85","6275",
"2023-08-01","1","1","10","0","7997","146","341","224","44","881","9633",
"2023-08-01","1","1","10","1","491","16","18","24","11","83","643",
"2023-08-01","1","1","18","0","5043","277","1176","914","464","520","8394",
"2023-08-01","1","1","45","0","968","37","117","143","43","68","1376",
"2023-08-01","1","1","34","0","2870","71","194","147","43","329","3654",
"2023-08-01","1","1","28","0","5382","164","241","221","50","788","6846",
"2023-08-01","1","1","37","0","1656","66","393","589","172","311","3187",
"2023-08-01","1","1","48","0","1510","82","277","164","63","224","2320",
"2023-08-01","1","1","01","0","3532","136","522","502","157","333","5182",
"2023-08-01","1","1","49","0","1562","78","285","215","44","281","2465",
"2023-08-01","1","1","46","0","400","13","57","45","11","50","576",
"2023-08-01","1","1","11","0","10092","362","1012","789","282","1366","13903",
"2023-08-01","1","1","02","0","7360","217","569","507","125","875","9653",
"2023-08-01","1","2","00","0","2509537","74504","79825","67293","128516","105939","2965614",
"2023-08-01","1","2","00","1","589100","15303","12782","10248","16166","31632","675231",
"2023-08-01","1","2","27","1","39672","331","193","273","207","2295","42971",
"2023-08-01","1","2","08","0","83890","1187","1155","1318","5524","3951","97025",
"2023-08-01","1","2","08","1","5734","25","17","62","91","245","6174",
"2023-08-01","1","2","26","1","17624","144","103","4","15","1547","19437",
"2023-08-01","1","2","44","0","101085","3022","1856","2311","6156","6914","121344",
"2023-08-01","1","2","44","1","7634","57","161","16","10","466","8344",
"2023-08-01","1","2","43","1","83650","1498","614","778","1121","4082","91743",
"2023-08-01","1","2","10","0","112926","1723","1867","1219","1266","4653","123654",
"2023-08-01","1","2","10","1","6916","118","98","122","91","412","7757",
"2023-08-01","1","2","18","0","71802","3498","4948","3518","9966","3160","96892",
"2023-08-01","1","2","45","0","44084","827","1769","2503","3996","1335","54514",
"2023-08-01","1","2","34","0","72240","1559","1866","995","2406","2644","81710",
"2023-08-01","1","2","28","0","69191","1645","1026","721","713","4280","77576",
