"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-02-01","0","1","00","0","197137","9321","31465","27479","8596","2575","276573",
"2023-02-01","0","1","00","1","43866","1724","3302","3045","1271","6141","59349",
"2023-02-01","0","1","01","0","2660","193","613","771","256","92","4585",
"2023-02-01","0","1","45","0","545","51","199","246","49","42","1132",
"2023-02-01","0","1","02","0","6063","268","668","540","120","73","7732",
"2023-02-01","0","1","18","0","4576","667","1950","1447","708","92","9440",
"2023-02-01","0","1","34","0","2035","99","145","188","27","14","2508",
"2023-02-01","0","1","28","0","4992","180","182","201","63","535","6153",
"2023-02-01","0","1","37","0","1547","136","541","1156","364","44","3788",
"2023-02-01","0","1","48","0","1186","122","481","225","71","169","2254",
"2023-02-01","0","1","49","0","1209","84","240","165","24","20","1742",
"2023-02-01","0","1","46","0","273","12","76","66","10","28","465",
"2023-02-01","0","1","08","0","7923","286","874","890","738","109","10820",
"2023-02-01","0","1","08","1","2901","0","85","40","28","19","3073",
"2023-02-01","0","1","10","0","5587","125","329","246","42","58","6387",
"2023-02-01","0","1","10","1","437","19","19","15","10","94","594",
"2023-02-01","0","1","11","0","10023","533","1288","771","222","428","13265",
"2023-02-01","0","1","44","0","5774","436","918","606","188","1135","9057",
"2023-02-01","0","1","44","1","313","8","10","1","2","69","403",
"2023-02-01","0","1","42","1","15291","495","703","456","1194","1015","19154",
"2023-02-01","0","1","26","1","5252","100","337","309","178","812","6988",
"2023-02-01","0","1","43","1","324","3","3","9","3","4","346",
"2023-02-01","0","2","00","0","1977276","82266","83921","78952","140885","97178","2460478",
"2023-02-01","0","2","00","1","532643","16800","12362","10875","16638","30286","619604",
"2023-02-01","0","2","01","0","96226","3434","6855","7811","12097","2335","128758",
"2023-02-01","0","2","45","0","23495","1034","2650","3949","5152","714","36994",
"2023-02-01","0","2","02","0","78822","3460","2520","3667","6828","3271","98568",
"2023-02-01","0","2","18","0","61036","5029","6093","5398","12438","2864","92858",
"2023-02-01","0","2","34","0","44214","1465","1629","766","1813","2001","51888",
"2023-02-01","0","2","28","0","66945","1729","1072","983","849","4520","76098",
"2023-02-01","0","2","37","0","12585","662","436","1787","4790","1126","21386",
"2023-02-01","0","2","48","0","56518","2906","2031","1780","4421","3362","71018",
"2023-02-01","0","2","49","0","69170","3983","2312","3193","2734","3969","85361",
"2023-02-01","0","2","46","0","5247","382","355","526","1037","187","7734",
"2023-02-01","0","2","08","0","64244","1480","1674","1838","8305","3617","81158",
"2023-02-01","0","2","08","1","2230","15","7","3","16","127","2398",
"2023-02-01","0","2","10","0","66825","1750","2104","1180","1299","3720","76878",
"2023-02-01","0","2","10","1","6815","158","89","103","297","492","7954",
"2023-02-01","0","2","11","0","108129","4079","3471","2731","3425","6457","128292",
"2023-02-01","0","2","24","1","2066","45","90","0","0","64","2265",
"2023-02-01","0","2","44","0","83485","3284","1968","2705","6241","6379","104062",
"2023-02-01","0","2","44","1","4047","39","145","15","9","299","4554",
"2023-02-01","0","2","27","1","35380","357","170","245","428","2477","39057",
"2023-02-01","0","2","26","1","18123","178","125","6","18","2168","20618",
"2023-02-01","0","2","43","1","4137","29","16","9","47","215","4453",
"2023-02-01","1","1","00","0","202540","9674","32196","28273","8514","25345","306542",
"2023-02-01","1","1","00","1","44531","1815","3929","3455","1420","6394","61544",
"2023-02-01","1","1","01","0","2726","157","735","686","247","269","4820",
"2023-02-01","1","1","45","0","646","48","187","224","51","55","1211",
"2023-02-01","1","1","02","0","5873","281","754","590","166","673","8337",
"2023-02-01","1","1","18","0","4398","506","1874","1300","536","517","9131",
"2023-02-01","1","1","34","0","1924","93","180","115","28","266","2606",
"2023-02-01","1","1","28","0","5150","194","323","235","74","819","6795",
"2023-02-01","1","1","37","0","1478","127","555","811","314","259","3544",
"2023-02-01","1","1","48","0","1639","140","412","242","80","223","2736",
"2023-02-01","1","1","49","0","1379","116","258","194","41","237","2225",
"2023-02-01","1","1","46","0","341","8","80","63","15","37","544",
"2023-02-01","1","1","08","0","6923","317","785","1112","497","987","10621",
"2023-02-01","1","1","08","1","3445","49","37","102","35","32","3700",
"2023-02-01","1","1","10","0","5365","128","370","235","41","678","6817",
"2023-02-01","1","1","10","1","447","18","19","13","5","94","596",
"2023-02-01","1","1","11","0","10018","479","1407","868","300","1419","14491",
"2023-02-01","1","1","24","1","2104","49","117","0","0","71","2341",
"2023-02-01","1","1","44","0","6674","460","879","632","184","1186","10015",
"2023-02-01","1","1","44","1","418","11","8","1","1","75","514",
"2023-02-01","1","1","42","1","13843","519","619","422","1212","892","17507",
"2023-02-01","1","1","26","1","5227","116","289","325","372","904","7233",
"2023-02-01","1","1","43","1","660","10","15","24","16","84","809",
"2023-02-01","1","2","00","0","1992194","84022","87635","79953","147892","99160","2490856",
"2023-02-01","1","2","00","1","550395","16816","12693","11230","16945","31490","639569",
"2023-02-01","1","2","01","0","94055","3264","6542","7136","11793","2263","125053",
"2023-02-01","1","2","45","0","23491","1030","2668","3905","5252","710","37056",
"2023-02-01","1","2","02","0","79578","3531","2553","3772","6979","3332","99745",
"2023-02-01","1","2","18","0","61929","5037","6023","5356","12478","2946","93769",
"2023-02-01","1","2","34","0","44151","1473","1640","762","1845","1966","51837",
"2023-02-01","1","2","28","0","66115","1833","1076","998","855","4504","75381",
"2023-02-01","1","2","37","0","12139","661","438","1663","5214","1114","21229",
"2023-02-01","1","2","48","0","56768","2868","2038","1754","4520","3333","71281",
"2023-02-01","1","2","49","0","67756","3967","2324","3257","2677","3921","83902",
"2023-02-01","1","2","46","0","5396","387","359","530","1016","191","7879",
"2023-02-01","1","2","08","0","62411","1436","1579","1688","7098","3488","77700",
"2023-02-01","1","2","08","1","2570","22","9","9","21","141","2772",
"2023-02-01","1","2","10","0","66381","1743","2068","1143","1259","3704","76298",
"2023-02-01","1","2","10","1","6149","146","93","93","198","469","7148",
"2023-02-01","1","2","11","0","106058","3916","3454","2619","3348","6393","125788",
"2023-02-01","1","2","44","0","82435","3275","1974","2674","6232","6309","102899",
"2023-02-01","1","2","44","1","5192","46","150","16","16","369","5789",
"2023-02-01","1","2","27","1","36800","374","204","252","553","2508","40691",
"2023-02-01","1","2","26","1","17781","157","125","7","34","2027","20131",
"2023-02-01","1","2","43","1","9878","94","49","30","121","511","10683",
"2023-02-02","0","1","00","0","196710","9284","31125","26930","8369","2558","274976",
"2023-02-02","0","1","00","1","43195","1799","3342","2860","1332","6123","58651",
"2023-02-02","0","1","01","0","2788","198","625","753","243","107","4714",
"2023-02-02","0","1","45","0","496","35","218","245","52","46","1092",
"2023-02-02","0","1","02","0","6085","290","643","533","139","80","7770",
"2023-02-02","0","1","18","0","4404","439","1911","1365","643","74","8836",
"2023-02-02","0","1","34","0","1954","108","173","219","26","29","2509",
"2023-02-02","0","1","28","0","5204","171","172","223","57","505","6332",
